pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
1,,southerncushitic,Southern Cushitic,,,1,Cushitic,c688033
2,,eastchadic,East Chadic,,,1,Chadic,cA7CC51
3,,beja,Beja,,,1,Cushitic,c6A8033
4,,berber,Berber,,,1,,cAACC51
5,,biumandara,Biu-Mandara,,,1,Chadic,c6C8033
6,,westchadic,West Chadic,,,1,Chadic,cADCC51
7,,centralcushitic,Central Cushitic,,,1,Cushitic,c6E8033
8,,egyptiancoptic,Egyptian-Coptic,,,1,,cB0CC51
9,,southomotic,South Omotic,,,1,Omotic,c708033
10,,semitic,Semitic,,,1,,cB3CC51
11,,masa,Masa,,,1,Chadic,c718033
14,,ainu,Ainu,,,2,,cB6CC51
15,,alacalufan,Alacalufan,,,3,,c738033
16,,yurok,Yurok,,,4,,cB9CC51
17,,algonquian,Algonquian,,,4,,c758033
18,,wiyot,Wiyot,,,4,,cBCCC51
19,,turkic,Turkic,,,5,,c778033
20,,mongolic,Mongolic,,,5,,cBECC51
21,,tungusic,Tungusic,,,5,,c798033
22,,andoke,Andoke,,,7,,cC1CC51
23,,anem,Anêm,,,8,,c7A8033
24,,arauan,Arauan,,,9,,cC4CC51
25,,araucanian,Araucanian,,,10,,c7C8033
27,,atakapa,Atakapa,,,12,,cC7CC51
62,,aslian,Aslian,,,14,Mon-Khmer,c7E8033
63,,bahnaric,Bahnaric,,,14,Mon-Khmer,cCACC51
64,,pearic,Pearic,,,14,Mon-Khmer,c807F33
65,,monic,Monic,,,14,Mon-Khmer,cCCCC51
66,,munda,Munda,,,14,,c807D33
67,,vietmuong,Viet-Muong,,,14,Mon-Khmer,cCCC951
68,,nicobarese,Nicobarese,,,14,Mon-Khmer,c807C33
70,,khmer,Khmer,,,14,Mon-Khmer,cCCC651
71,,khasian,Khasian,,,14,Mon-Khmer,c807A33
72,,katuic,Katuic,,,14,Mon-Khmer,cCCC351
73,,barito,Barito,,,15,,c807833
74,,chamorro,Chamorro,,,15,,cCCC051
75,,centralmalayopolynesian,Central Malayo-Polynesian,,,15,,c807633
76,,samabajaw,Sama-Bajaw,,,15,,cCCBD51
79,,southhalmaherawestnewguinea,South Halmahera - West New Guinea,,,15,Eastern Malayo-Polynesian,c807433
46,,nyulnyulan,Nyulnyulan,,,412,,cCCBB51
38,,iwaidjan,Iwaidjan,,,413,,c807333
55,,mangarrayi,Mangarrayi,,,414,,cCCB851
45,,limilngan,Limilngan,,,415,,c807133
82,,yapese,Yapese,,,15,,cCCB551
84,,rejang,Rejang,,,15,,c806F33
85,,palauan,Palauan,,,15,,cCCB251
87,,oceanic,Oceanic,,,15,Eastern Malayo-Polynesian,c806D33
88,,lampungic,Lampungic,,,15,,cCCAF51
89,,atayalic,Atayalic,,,15,,c806B33
90,,javanese,Javanese,,,15,,cCCAC51
95,,landdayak,Land Dayak,,,15,,c806A33
102,,aymaran,Aymaran,,,17,,cCCA951
103,,taulil,Taulil,,,18,,c806833
104,,baining,Baining,,,434,,cCCA651
105,,bangime,Bangime,,,207,,c806633
106,,barbacoan,Barbacoan,,,19,,cCCA451
107,,basque,Basque,,,20,,c806433
108,,beothuk,Beothuk,,,21,,cCCA151
109,,betoi,Betoi,,,22,,c806233
110,,border,Border,,,23,,cCC9E51
111,,bosavi,Bosavi,,,166,,c806133
112,,bulakariver,Bulaka River,,,25,,cCC9B51
113,,burushaski,Burushaski,,,26,,c805F33
114,,cacuanukak,Cacua-Nukak,,,27,,cCC9851
116,,cahuapanan,Cahuapanan,,,29,,c805D33
117,,camsa,Camsá,,,30,,cCC9551
118,,candoshi,Candoshi,,,31,,c805B33
119,,cariban,Cariban,,,32,,cCC9251
120,,cayuvava,Cayuvava,,,33,,c805933
121,,chapacurawanham,Chapacura-Wanham,,,34,,cCC8F51
125,,rama,Rama,,,35,,c805833
127,,kuna,Kuna,,,35,,cCC8C51
129,,chimila,Chimila,,,35,,c805633
131,,chimakuan,Chimakuan,,,36,,cCC8A51
134,,chitimacha,Chitimacha,,,39,,c805433
