pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
1,,southerncushitic,Southern Cushitic,,,1,Cushitic,cA4CC51
2,,eastchadic,East Chadic,,,1,Chadic,c688033
3,,beja,Beja,,,1,Cushitic,cA7CC51
4,,berber,Berber,,,1,,c6A8033
5,,biumandara,Biu-Mandara,,,1,Chadic,cAACC51
6,,westchadic,West Chadic,,,1,Chadic,c6C8033
7,,centralcushitic,Central Cushitic,,,1,Cushitic,cADCC51
8,,egyptiancoptic,Egyptian-Coptic,,,1,,c6E8033
9,,southomotic,South Omotic,,,1,Omotic,cB0CC51
10,,semitic,Semitic,,,1,,c708033
11,,masa,Masa,,,1,Chadic,cB3CC51
14,,ainu,Ainu,,,2,,c718033
15,,alacalufan,Alacalufan,,,3,,cB6CC51
16,,yurok,Yurok,,,4,,c738033
17,,algonquian,Algonquian,,,4,,cB9CC51
18,,wiyot,Wiyot,,,4,,c758033
19,,turkic,Turkic,,,5,,cBCCC51
20,,mongolic,Mongolic,,,5,,c778033
21,,tungusic,Tungusic,,,5,,cBECC51
22,,andoke,Andoke,,,7,,c798033
23,,anem,Anêm,,,8,,cC1CC51
24,,arauan,Arauan,,,9,,c7A8033
25,,araucanian,Araucanian,,,10,,cC4CC51
27,,atakapa,Atakapa,,,12,,c7C8033
62,,aslian,Aslian,,,14,Mon-Khmer,cC7CC51
63,,bahnaric,Bahnaric,,,14,Mon-Khmer,c7E8033
64,,pearic,Pearic,,,14,Mon-Khmer,cCACC51
65,,monic,Monic,,,14,Mon-Khmer,c807F33
66,,munda,Munda,,,14,,cCCCC51
68,,nicobarese,Nicobarese,,,14,Mon-Khmer,c807D33
70,,khmer,Khmer,,,14,Mon-Khmer,cCCC951
71,,khasian,Khasian,,,14,Mon-Khmer,c807C33
72,,katuic,Katuic,,,14,Mon-Khmer,cCCC651
73,,barito,Barito,,,15,,c807A33
74,,chamorro,Chamorro,,,15,,cCCC351
75,,centralmalayopolynesian,Central Malayo-Polynesian,,,15,,c807833
76,,samabajaw,Sama-Bajaw,,,15,,cCCC051
79,,southhalmaherawestnewguinea,South Halmahera - West New Guinea,,,15,Eastern Malayo-Polynesian,c807633
46,,nyulnyulan,Nyulnyulan,,,412,,cCCBD51
38,,iwaidjan,Iwaidjan,,,413,,c807433
55,,mangarrayi,Mangarrayi,,,414,,cCCBB51
45,,limilngan,Limilngan,,,415,,c807333
82,,yapese,Yapese,,,15,,cCCB851
84,,rejang,Rejang,,,15,,c807133
85,,palauan,Palauan,,,15,,cCCB551
87,,oceanic,Oceanic,,,15,Eastern Malayo-Polynesian,c806F33
88,,lampungic,Lampungic,,,15,,cCCB251
89,,atayalic,Atayalic,,,15,,c806D33
90,,javanese,Javanese,,,15,,cCCAF51
95,,landdayak,Land Dayak,,,15,,c806B33
102,,aymaran,Aymaran,,,17,,cCCAC51
103,,taulil,Taulil,,,18,,c806A33
104,,baining,Baining,,,434,,cCCA951
105,,bangime,Bangime,,,207,,c806833
106,,barbacoan,Barbacoan,,,19,,cCCA651
107,,basque,Basque,,,20,,c806633
108,,beothuk,Beothuk,,,21,,cCCA451
109,,betoi,Betoi,,,22,,c806433
110,,border,Border,,,23,,cCCA151
111,,bosavi,Bosavi,,,166,,c806233
112,,bulakariver,Bulaka River,,,25,,cCC9E51
113,,burushaski,Burushaski,,,26,,c806133
114,,cacuanukak,Cacua-Nukak,,,27,,cCC9B51
116,,cahuapanan,Cahuapanan,,,29,,c805F33
117,,camsa,Camsá,,,30,,cCC9851
118,,candoshi,Candoshi,,,31,,c805D33
119,,cariban,Cariban,,,32,,cCC9551
120,,cayuvava,Cayuvava,,,33,,c805B33
121,,chapacurawanham,Chapacura-Wanham,,,34,,cCC9251
125,,rama,Rama,,,35,,c805933
127,,kuna,Kuna,,,35,,cCC8F51
129,,chimila,Chimila,,,35,,c805833
131,,chimakuan,Chimakuan,,,36,,cCC8C51
134,,chitimacha,Chitimacha,,,39,,c805633
135,,choco,Choco,,,40,,cCC8A51
138,,puelche,Puelche,,,445,,c805433
139,,northernchukotkokamchatkan,Northern Chukotko-Kamchatkan,,,43,,cCC8751
140,,southernchukotkokamchatkan,Southern Chukotko-Kamchatkan,,,43,,c805233
141,,chumash,Chumash,,,44,,cCC8451
142,,coahuiltecan,Coahuiltecan,,,45,,c805033
143,,cofan,Cofán,,,46,,cCC8151
144,,comecrudan,Comecrudan,,,66,,c804F33
145,,cuitlatec,Cuitlatec,,,48,,cCC7E51
146,,dagan,Dagan,,,166,,c804D33
151,,eastbirdshead,East Bird's Head,,,51,,cCC7B51
154,,eaststrickland,East Strickland,,,166,,c804B33
155,,tate,Tate,,,460,,cCC7851
157,,aleut,Aleut,,,56,,c804933
158,,eskimo,Eskimo,,,56,,cCC7551
159,,esselen,Esselen,,,57,,c804733
161,,suki,Suki,,,166,Gogodala-Suki,cCC7351
162,,gogodala,Gogodala,,,166,Gogodala-Suki,c804633
163,,greatandamanese,Great Andamanese,,,6,,cCC7051
86,,paiwanic,Paiwan,,,15,,c804433
96,,tsouic,Tsou,,,15,,cCC6D51
164,,guahiban,Guahiban,,,60,,c804233
