id,name,family_id,subfamily,comment
adamawa,Adamawa,nigercongo,Adamawa-Ubangi,
ainu,Ainu,ainu,,
alacalufan,Alacalufan,alacalufan,,
albanian,Albanian,indoeuropean,,
algonquian,Algonquian,algic,,
alsea,Alsea,oregoncoast,,
amuzgoan,Amuzgoan,otomanguean,,
andoke,Andoke,andoke,,
anem,Anêm,anem,,
angan,Angan,transnewguinea,,
anindilyakwa,Anindilyakwa,australian,Gunwinyguan,
annaberg,Annaberg,lowersepikramu,,
ansonbay,Anson Bay,australian,Daly,
arauan,Arauan,arauan,,
araucanian,Araucanian,araucanian,,
arawakan,Arawakan,arawakan,,
arikem,Arikem,tupian,,
armenian,Armenian,indoeuropean,,
aruak,Aruak,chibchan,,
aslian,Aslian,austroasiatic,Mon-Khmer,
asmatkamoro,Asmat-Kamoro,transnewguinea,,
atakapa,Atakapa,atakapa,,
atayalic,Atayalic,austronesian,,
athapaskan,Athapaskan,nadene,,
avarandictsezic,Avar-Andic-Tsezic,nakhdaghestanian,Daghestanian,
awinpare,Awin-Pare,awinpare,,
awjudumut,Awju-Dumut,transnewguinea,,
aymaran,Aymaran,aymaran,,
aztecan,Aztecan,utoaztecan,,
bahnaric,Bahnaric,austroasiatic,Mon-Khmer,
bai,Bai,sinotibetan,Tibeto-Burman,
baining,Baining,bainingtaulil,,
baltic,Baltic,indoeuropean,,
bantoid,Bantoid,nigercongo,Benue-Congo,
barbacoan,Barbacoan,barbacoan,,
bodogaro,Bodo-Garo,sinotibetan,Tibeto-Burman,
basque,Basque,basque,,
beja,Beja,afroasiatic,Cushitic,
bellacoola,Bella Coola,salishan,,
beothuk,Beothuk,beothuk,,
berber,Berber,afroasiatic,,
berta,Berta,nilosaharan,,
betoi,Betoi,betoi,,
binanderean,Binanderean,transnewguinea,,
biumandara,Biu-Mandara,afroasiatic,Chadic,
bodic,Bodic,sinotibetan,Tibeto-Burman,
bongobagirmi,Bongo-Bagirmi,nilosaharan,Central Sudanic,
boran,Boran,huitotoan,,
border,Border,border,,
bororo,Bororo,macroge,,
bosavi,Bosavi,bosavi,,
botin,Botin,lowersepikramu,,
bulakariver,Bulaka River,bulakariver,,
bunuban,Bunuban,australian,,
burarran,Burarran,australian,,
burmeselolo,Burmese-Lolo,sinotibetan,Tibeto-Burman,
burushaski,Burushaski,burushaski,,
cacuanukak,Cacua-Nukak,cacuanukak,,
caddoan,Caddoan,caddoan,,
cahita,Cahita,utoaztecan,,
cahuapanan,Cahuapanan,cahuapanan,,
camsa,Camsá,camsa,,
candoshi,Candoshi,candoshi,,
cariban,Cariban,cariban,,
cayuvava,Cayuvava,cayuvava,,
celtic,Celtic,indoeuropean,,
centralcushitic,Central Cushitic,afroasiatic,Cushitic,
centraldravidian,Central Dravidian,dravidian,,
centralkhoisan,Central Khoisan,khoisan,,
centralmalayopolynesian,Central Malayo-Polynesian,austronesian,,
centralsalish,Central Salish,salishan,,
chamorro,Chamorro,austronesian,,
chapacurawanham,Chapacura-Wanham,chapacurawanham,,
chibchanproper,Chibchan Proper,chibchan,,
chichimec,Chichimec,otomanguean,,
chimakuan,Chimakuan,chimakuan,,
chimariko,Chimariko,hokan,,
chimbu,Chimbu,transnewguinea,,
chimila,Chimila,chibchan,,
chimuan,Chimúan,chimuan,,
chinantecan,Chinantecan,otomanguean,,
chinese,Chinese,sinotibetan,,
chinookan,Chinookan,penutian,,
chiquito,Chiquito,chiquito,,
chitimacha,Chitimacha,chitimacha,,
choco,Choco,choco,,
cholon,Cholon,cholon,,
chonproper,Chon Proper,chon,,
chumash,Chumash,chumash,,
coahuiltecan,Coahuiltecan,coahuiltecan,,
cofan,Cofán,cofan,,
comecrudan,Comecrudan,comecrudan,,
coosan,Coosan,oregoncoast,,
corachol,Corachol,utoaztecan,,
costanoan,Costanoan,penutian,Utian,
creolesandpidgins,Creoles and Pidgins,other,,
crossriver,Cross River,nigercongo,Benue-Congo,
cuitlatec,Cuitlatec,cuitlatec,,
dagan,Dagan,dagan,,
daju,Daju,nilosaharan,Eastern Sudanic,
dani,Dani,transnewguinea,,
defoid,Defoid,nigercongo,Benue-Congo,
djeragan,Djeragan,australian,,
dogon,Dogon,nigercongo,,
duna,Duna,transnewguinea,,
eastbirdshead,East Bird's Head,eastbirdshead,,
eastbougainville,East Bougainville,eastbougainville,,
eastchadic,East Chadic,afroasiatic,Chadic,
eastgeelvinkbay,East Geelvink Bay,eastgeelvinkbay,,
eaststrickland,East Strickland,eaststrickland,,
easterncushitic,Eastern Cushitic,afroasiatic,Cushitic,
easterndaly,Eastern Daly,australian,Daly,
easternhighlands,Eastern Highlands,transnewguinea,,
easternjebel,Eastern Jebel,nilosaharan,Eastern Sudanic,
easternmande,Eastern Mande,nigercongo,Mande,
westernskou,Western Skou,skou,,
edoid,Edoid,nigercongo,Benue-Congo,
egyptiancoptic,Egyptian-Coptic,afroasiatic,,
elemanproper,Eleman Proper,eleman,,
engan,Engan,transnewguinea,,
eskimo,Eskimo,eskimoaleut,,
esselen,Esselen,esselen,,
eyak,Eyak,nadene,,
finisterrehuon,Finisterre-Huon,transnewguinea,,
finnic,Finnic,uralic,Finno-Ugric,
fur,Fur,nilosaharan,,
gaagudju,Gaagudju,australian,,
gapun,Gapun,gapun,,
garrwan,Garrwan,australian,,
gekaingang,Ge-Kaingang,macroge,,
germanic,Germanic,indoeuropean,,
