pk,jsondata,polymorphic_type,id,name,description,markup_description,version
1,,base,1A,Consonant Inventories,,,1
2,,base,2A,Vowel Quality Inventories,,,1
3,,base,3A,Consonant-Vowel Ratio,,,1
4,,base,4A,Voicing in Plosives and Fricatives,,,1
5,,base,5A,Voicing and Gaps in Plosive Systems,,,1
6,,base,6A,Uvular Consonants,,,1
7,,base,7A,Glottalized Consonants,,,1
8,,base,8A,Lateral Consonants,,,1
9,,base,9A,The Velar Nasal,,,1
10,,base,10A,Vowel Nasalization,,,1
11,,base,11A,Front Rounded Vowels,,,1
12,,base,12A,Syllable Structure,,,1
13,,base,13A,Tone,,,1
14,,base,14A,Fixed Stress Locations,,,1
15,,base,15A,Weight-Sensitive Stress,,,1
16,,base,16A,Weight Factors in Weight-Sensitive Stress Systems,,,1
17,,base,17A,Rhythm Types,,,1
18,,base,18A,Absence of Common Consonants,,,1
19,,base,19A,Presence of Uncommon Consonants,,,1
20,,base,20A,Fusion of Selected Inflectional Formatives,,,1
21,,base,21A,Exponence of Selected Inflectional Formatives,,,1
22,,base,22A,Inflectional Synthesis of the Verb,,,1
23,,base,23A,Locus of Marking in the Clause,,,1
24,,base,24A,Locus of Marking in Possessive Noun Phrases,,,1
25,,base,25A,Locus of Marking: Whole-language Typology,,,1
26,,base,26A,Prefixing vs. Suffixing in Inflectional Morphology,,,1
28,,base,28A,Case Syncretism,,,1
29,,base,29A,Syncretism in Verbal Person/Number Marking,,,1
30,,base,30A,Number of Genders,,,1
31,,base,31A,Sex-based and Non-sex-based Gender Systems,,,1
32,,base,32A,Systems of Gender Assignment,,,1
33,,base,33A,Coding of Nominal Plurality,,,1
34,,base,34A,Occurrence of Nominal Plurality,,,1
35,,base,35A,Plurality in Independent Personal Pronouns,,,1
36,,base,36A,The Associative Plural,,,1
38,,base,38A,Indefinite Articles,,,1
39,,base,39A,Inclusive/Exclusive Distinction in Independent Pronouns,,,1
40,,base,40A,Inclusive/Exclusive Distinction in Verbal Inflection,,,1
41,,base,41A,Distance Contrasts in Demonstratives,,,1
42,,base,42A,Pronominal and Adnominal Demonstratives,,,1
43,,base,43A,Third Person Pronouns and Demonstratives,,,1
45,,base,45A,Politeness Distinctions in Pronouns,,,1
46,,base,46A,Indefinite Pronouns,,,1
47,,base,47A,Intensifiers and Reflexive Pronouns,,,1
51,,base,51A,Position of Case Affixes,,,1
52,,base,52A,Comitatives and Instrumentals,,,1
53,,base,53A,Ordinal Numerals,,,1
54,,base,54A,Distributive Numerals,,,1
55,,base,55A,Numeral Classifiers,,,1
56,,base,56A,Conjunctions and Universal Quantifiers,,,1
60,,base,60A,"Genitives, Adjectives and Relative Clauses",,,1
61,,base,61A,Adjectives without Nouns,,,1
62,,base,62A,Action Nominal Constructions,,,1
64,,base,64A,Nominal and Verbal Conjunction,,,1
65,,base,65A,Perfective/Imperfective Aspect,,,1
66,,base,66A,The Past Tense,,,1
67,,base,67A,The Future Tense,,,1
68,,base,68A,The Perfect,,,1
69,,base,69A,Position of Tense-Aspect Affixes,,,1
