id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
apk,A-Pucikwar,apucikwar,greatandamanese,92.8333333333,12.1666666667,f,f
aci,Achí,achi,mayan,-90.5,15.1666666667,f,f
ash,Adyghe (Shapsugh),adygheshapsugh,northwestcaucasian,38.75,45,f,f
aka,Aka,aka,bantoid,16.25,2.66666666667,f,f
akb,Aka-Biada,akabiada,greatandamanese,92.5,11.6666666667,f,f
akc,Aka-Cari,akacari,greatandamanese,93,13.5,f,f
akk,Aka-Kede,akakede,greatandamanese,92.75,12.75,f,f
awk,Akwa,akwa,bantoid,6.33333333333,10.0833333333,f,f
alx,Alas,alas,sumatra,97.8333333333,3.66666666667,f,f
alt,Alsatian,alsatian,germanic,7.5,48.5,f,f
anx,Andi,andi,avarandictsezic,46.25,42.75,f,f
abh,Arabic (Bahrain),arabicbahrain,semitic,50.5,26,f,f
arn,Arabic (Borno Nigerian),arabicbornonigerian,semitic,12.4166666667,8.58333333333,f,f
akm,Arakanese (Marma),arakanesemarma,burmeselolo,92.5,21.5,f,f
ard,Arandai,arandai,southbirdshead,133,-2.08333333333,f,f
arz,Armenian (Iranian),armenianiranian,armenian,51.6666666667,32.6666666667,f,f
arr,Arrernte,arrernte,pamanyungan,134,-24,f,f
ast,Asturian,asturian,romance,-6,43.25,f,f
aul,Aulua,aulua,oceanic,167.666666667,-16.3333333333,f,f
auy,Auyana,auyana,easternhighlands,145.75,-6.5,f,f
avt,Avatime,avatime,kwa,0.416666666667,6.83333333333,f,f
ayn,Aynu,aynu,turkic,76,39.5,f,f
bdg,Badaga,badaga,southerndravidian,76.75,11.6666666667,f,f
bgi,Bagri,bagri,indic,74.3333333333,29.5833333333,f,f
bah,Bahuana,bahuana,arawakan,-62.5,-0.5,f,f
bjs,Bajau (Semporna),bajausemporna,samabajaw,118.5,4.5,f,f
bmn,Bamun,bamun,bantoid,10.9166666667,5.5,f,f
ban,Bana,bana,biumandara,13.5833333333,10.4166666667,f,f
bnd,Bandi,bandi,westernmande,-10.25,8.08333333333,f,f
brl,Baragaunle,baragaunle,bodic,83.8333333333,28.8333333333,f,f
bat,Batak,batak,mesophilippine,119.083333333,10.25,f,f
bth,Bathari,bathari,semitic,56,18,f,f
bou,Berber (Wargla),berberwargla,berber,5.33333333333,31.9166666667,f,f
bfd,Biafada,biafada,northernatlantic,-15.1666666667,11.4166666667,f,f
bit,Biatah,biatah,landdayak,110,1.25,f,f
biq,Bilaan,bilaan,southmindanao,125.333333333,6,f,f
bos,Bosnian,bosnian,slavic,18,43,f,f
bru,Bru (Eastern),brueastern,katuic,106,17.3333333333,f,f
buy,Buli (in Ghana),buliinghana,gur,-1.25,10.5,f,f
bpa,Bura-Pabir,burapabir,biumandara,12.25,10.5,f,f
chz,Chaozhou,chaozhou,chinese,116.666666667,23.6666666667,f,f
cht,Chatino (Nopala),chatinonopala,zapotecan,-97.1666666667,16.0833333333,f,f
ckh,Cheke Holo,chekeholo,oceanic,159.666666667,-8.33333333333,f,f
csc,Chinantec (Sochiapan),chinantecsochiapan,chinantecan,-96.6666666667,17.75,f,f
cpw,Chippewa (Red Lake and Pillager),chippewaredlakeandpillager,algonquian,-95,48,f,f
crh,Chru,chru,malayic,108.5,11.5,f,f
cly,Chulym,chulym,turkic,89.6666666667,54.3333333333,f,f
cwe,Columbia-Wenatchi,columbiawenatchi,interiorsalish,-120,47.5,f,f
dbw,Dan (Blowo),danblowo,easternmande,-8.16666666667,7.33333333333,f,f
dhm,Dhimal,dhimal,bodic,87.75,26.6666666667,f,f
dda,Dhuwal (Dätiwuy),dhuwaldatiwuy,pamanyungan,136.25,-12.1666666667,f,f
dgi,Dogri,dogri,indic,75,33,f,f
dol,Dolgan,dolgan,turkic,98,71.25,f,f
dbr,Dutch (Brabantic),dutchbrabantic,germanic,4.5,50.75,f,f
dli,Dutch (Limburg),dutchlimburg,germanic,5.5,51,f,f
duz,Dutch (Zeeuws),dutchzeeuws,germanic,3.75,51.5,f,f
els,Elseng,elseng,morwap,140.5,-3,f,f
eml,Embaloh,embaloh,sulawesi,112.333333333,1.16666666667,f,f
ets,Etsako,etsako,edoid,6.5,7.25,f,f
fiw,Fijian (Wayan),fijianwayan,oceanic,177.3,-17,f,f
fea,Frisian (Eastern),frisianeastern,germanic,7.5,53.5833333333,f,f
fno,Frisian (North),frisiannorth,germanic,9,54.5,f,f
fli,Ful (Liptako),fulliptako,northernatlantic,0.5,13.5,f,f
fbf,Fula (Burkina Faso),fulaburkinafaso,northernatlantic,0,14,f,f
fgo,Fulani (Gombe),fulanigombe,northernatlantic,11.25,10.25,f,f
fum,Fulfulde (Maasina),fulfuldemaasina,northernatlantic,-5,15,f,f
gml,Gamilaraay,gamilaraay,pamanyungan,149.5,-29.8333333333,f,f
gpz,German (Appenzell),germanappenzell,germanic,9.33333333333,47.3333333333,f,f
gba,German (Bavarian),germanbavarian,germanic,11.5,49,f,f
gbl,German (Berlin),germanberlin,germanic,13.3333333333,52.5,f,f
gbe,German (Bern),germanbern,germanic,7.41666666667,47,f,f
gha,German (Hannover),germanhannover,germanic,9.66666666667,52.4166666667,f,f
gma,German (Mansfeldisch),germanmansfeldisch,germanic,11.5,51.5833333333,f,f
gos,German (Ostschweiz),germanostschweiz,germanic,9.25,47.4166666667,f,f
grp,German (Ripuarian),germanripuarian,germanic,7,51,f,f
gtg,German (Thurgau),germanthurgau,germanic,9.16666666667,47.5833333333,f,f
gth,German (Thuringian),germanthuringian,germanic,11,51,f,f
gti,German (Timisoara),germantimisoara,germanic,21.25,45.75,f,f
