pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
1,,base,25145,1,,1
2,,base,3327,2,,1
3,,base,53958,3,,1
4,,base,40185,4,,1
5,,base,40185,5,,1
6,,base,3658,6,,1
7,,base,53986,7,,1
8,,base,2963,8,,1
9,,base,24895,9,,1
10,,base,25104,10,,1
11,,base,8981,11,,1
12,,base,24998,12,,1
13,,base,6565,13,,1
14,,base,6771,13,,1
15,,base,11457,14,,1
16,,base,4807,15,,1
17,,base,25042,18,,1
18,,base,54196,19,,1
19,,base,54196,20,,1
20,,base,54196,21,,1
21,,base,54375,19,,1
22,,base,54375,20,,1
23,,base,54375,21,,1
24,,base,36227,22,,1
25,,base,36227,23,,1
26,,base,3413,24,,1
27,,base,3074,25,,1
28,,base,2946,26,,1
29,,base,2960,27,,1
30,,base,6096,28,,1
31,,base,54143,29,,1
32,,base,54143,30,,1
33,,base,54143,31,,1
34,,base,54143,32,,1
35,,base,54143,33,,1
36,,base,54323,29,,1
37,,base,54323,30,,1
38,,base,54323,31,,1
39,,base,54323,32,,1
40,,base,54323,33,,1
41,,base,2539,34,,1
42,,base,9247,35,,1
43,,base,9247,36,,1
44,,base,3877,37,,1
45,,base,12216,38,,1
46,,base,25101,39,,1
47,,base,44870,40,,1
48,,base,44870,41,,1
49,,base,24939,42,,1
50,,base,2514,43,,1
51,,base,12754,44,,1
52,,base,8943,45,,1
53,,base,25178,46,,1
54,,base,25086,47,,1
55,,base,2947,48,,1
56,,base,55443,49,,1
57,,base,55443,50,,1
58,,base,3447,51,,1
59,,base,2875,52,,1
60,,base,8953,53,,1
61,,base,27655,54,,1
62,,base,27655,55,,1
63,,base,24920,56,,1
64,,base,2827,57,,1
65,,base,5878,58,,1
66,,base,34726,59,,1
67,,base,34726,60,,1
68,,base,25137,61,,1
69,,base,11852,62,,1
70,,base,11852,63,,1
71,,base,14004,64,,1
72,,base,26122,65,,1
73,,base,24910,66,,1
74,,base,2653,67,,1
75,,base,3122,68,,1
76,,base,10236,69,,1
77,,base,805,70,,1
78,,base,805,71,,1
79,,base,53987,72,,1
80,,base,53987,73,,1
81,,base,6523,74,,1
82,,base,6734,74,,1
83,,base,6047,75,,1
84,,base,25155,76,,1
85,,base,2749,77,,1
86,,base,24929,78,,1
87,,base,24921,79,,1
88,,base,4821,80,,1
89,,base,4821,81,,1
90,,base,12787,82,,1
91,,base,12787,83,,1
92,,base,12787,84,,1
93,,base,12787,85,,1
94,,base,12787,86,,1
95,,base,12787,87,,1
96,,base,12787,88,,1
97,,base,12787,89,,1
98,,base,12787,90,,1
99,,base,12787,91,,1
100,,base,12787,92,,1
101,,base,12787,93,,1
102,,base,12787,94,,1
103,,base,12787,95,,1
104,,base,12787,96,,1
105,,base,12787,97,,1
106,,base,12787,98,,1
107,,base,12787,99,,1
108,,base,12787,100,,1
109,,base,12787,101,,1
110,,base,12787,102,,1
111,,base,12787,103,,1
112,,base,12787,104,,1
113,,base,12787,105,,1
114,,base,12787,106,,1
115,,base,12787,107,,1
116,,base,12787,108,,1
117,,base,12787,109,,1
118,,base,12787,110,,1
119,,base,12787,111,,1
120,,base,25081,114,,1
121,,base,54997,115,,1
122,,base,30165,116,,1
123,,base,54699,117,,1
124,,base,54699,118,,1
125,,base,3217,119,,1
126,,base,6091,120,,1
127,,base,12635,121,,1
128,,base,12635,122,,1
129,,base,12635,123,,1
130,,base,12635,124,,1
131,,base,12635,125,,1
132,,base,12635,126,,1
133,,base,12635,127,,1
134,,base,12635,128,,1
135,,base,12635,129,,1
136,,base,12635,130,,1
137,,base,12635,131,,1
138,,base,12635,132,,1
139,,base,12635,133,,1
140,,base,12635,134,,1
141,,base,12635,135,,1
142,,base,12635,136,,1
143,,base,25093,137,,1
144,,base,25172,138,,1
145,,base,3075,139,,1
146,,base,36532,140,,1
147,,base,36532,141,,1
148,,base,36532,142,,1
149,,base,6040,143,,1
150,,base,24919,144,,1
151,,base,3639,145,,1
152,,base,3455,146,,1
153,,base,3856,147,,1
154,,base,3659,149,,1
155,,base,3574,150,,1
156,,base,53956,151,,1
157,,base,24914,152,,1
158,,base,25015,153,,1
159,,base,24918,154,,1
160,,base,46669,155,,1
161,,base,4636,156,,1
162,,base,10652,157,,1
163,,base,10652,158,,1
164,,base,10652,159,,1
165,,base,9121,160,,1
166,,base,2709,161,,1
167,,base,5938,162,,1
168,,base,3508,163,,1
169,,base,25064,164,,1
170,,base,25153,165,,1
171,,base,2941,166,,1
172,,base,3475,167,,1
173,,base,3031,168,,1
174,,base,3237,169,,1
175,,base,38863,170,,1
176,,base,24990,171,,1
177,,base,3005,172,,1
178,,base,3291,173,,1
179,,base,38114,174,,1
180,,base,3575,175,,1
181,,base,51676,176,,1
182,,base,51676,177,,1
