id,name,comment
afroasiatic,Afro-Asiatic,
ainu,Ainu,
alacalufan,Alacalufan,
algic,Algic,
altaic,Altaic,
greatandamanese,Great Andamanese,
andoke,Andoke,
anem,Anêm,
arauan,Arauan,
araucanian,Araucanian,
arawakan,Arawakan,
atakapa,Atakapa,
australian,Australian,
austroasiatic,Austro-Asiatic,
austronesian,Austronesian,
awinpare,Awin-Pare,
aymaran,Aymaran,
bainingtaulil,Baining-Taulil,
barbacoan,Barbacoan,
basque,Basque,
beothuk,Beothuk,
betoi,Betoi,
border,Border,
bosavi,Bosavi,
bulakariver,Bulaka River,
burushaski,Burushaski,
cacuanukak,Cacua-Nukak,
caddoan,Caddoan,
cahuapanan,Cahuapanan,
camsa,Camsá,
candoshi,Candoshi,
cariban,Cariban,
cayuvava,Cayuvava,
chapacurawanham,Chapacura-Wanham,
chibchan,Chibchan,
chimakuan,Chimakuan,
chimuan,Chimúan,
chiquito,Chiquito,
chitimacha,Chitimacha,
choco,Choco,
cholon,Cholon,
chon,Chon,
chukotkokamchatkan,Chukotko-Kamchatkan,
chumash,Chumash,
coahuiltecan,Coahuiltecan,
cofan,Cofán,
comecrudan,Comecrudan,
cuitlatec,Cuitlatec,
dagan,Dagan,
dravidian,Dravidian,
eastbirdshead,East Bird's Head,
eastbougainville,East Bougainville,
eastgeelvinkbay,East Geelvink Bay,
eaststrickland,East Strickland,
eleman,Eleman,
eskimoaleut,Eskimo-Aleut,
esselen,Esselen,
gapun,Gapun,
gogodalasuki,Gogodala-Suki,
guahiban,Guahiban,
guaicuruan,Guaicuruan,
hadza,Hadza,
haida,Haida,
harakmbet,Harakmbet,
hmongmien,Hmong-Mien,
hokan,Hokan,
huarpe,Huarpe,
huavean,Huavean,
huitotoan,Huitotoan,
indoeuropean,Indo-European,
iroquoian,Iroquoian,
itonama,Itonama,
jabuti,Jabutí,
japanese,Japanese,
jirajaran,Jirajaran,
jivaroan,Jivaroan,
kadugli,Kadugli,
kalapuyan,Kalapuyan,
karankawa,Karankawa,
karkaryuri,Karkar-Yuri,
karok,Karok,
kartvelian,Kartvelian,
katukinan,Katukinan,
kaure,Kaure,
kayagar,Kayagar,
keresan,Keresan,
khoisan,Khoisan,
kiowatanoan,Kiowa-Tanoan,
kiwaian,Kiwaian,
kolopom,Kolopom,
korean,Korean,
kunza,Kunza,
kuot,Kuot,
kusunda,Kusunda,
kutenai,Kutenai,
kwaza,Kwaza,
kwerba,Kwerba,
laal,Laal,
lakesplain,Lakes Plain,
lowersepikramu,Lower Sepik-Ramu,
lule,Lule,
macroge,Macro-Ge,
maku,Máku,
marind,Marind,
mascoian,Mascoian,
matacoan,Matacoan,
mayan,Mayan,
misumalpan,Misumalpan,
mixezoque,Mixe-Zoque,
mombum,Mombum,
monumbo,Monumbo,
moreheadanduppermarorivers,Morehead and Upper Maro Rivers,
morwap,Morwap,
mosetenan,Mosetenan,
movima,Movima,
mura,Mura,
muskogean,Muskogean,
nadene,Na-Dene,
nahali,Nahali,
nakhdaghestanian,Nakh-Daghestanian,
nambikuaran,Nambikuaran,
natchez,Natchez,
nigercongo,Niger-Congo,
nilosaharan,Nilo-Saharan,
nimboran,Nimboran,
nivkh,Nivkh,
northwestcaucasian,Northwest Caucasian,
oksapmin,Oksapmin,
oregoncoast,Oregon Coast,
other,other,
otomanguean,Oto-Manguean,
paezan,Páezan,
panoan,Panoan,
pebayaguan,Peba-Yaguan,
penutian,Penutian,
puinave,Puinave,
puquina,Puquina,
quechuan,Quechuan,
saliban,Sáliban,
salinan,Salinan,
salishan,Salishan,
senagi,Senagi,
sentani,Sentani,
sepik,Sepik,
sinotibetan,Sino-Tibetan,
siouan,Siouan,
skou,Skou,
sulka,Sulka,
tacame,Tacame,
tacanan,Tacanan,
taikadai,Tai-Kadai,
takelma,Takelma,
tarascan,Tarascan,
tasmanian,Tasmanian,
taushiro,Taushiro,
teberanpawaian,Teberan-Pawaian,
tequistlatecan,Tequistlatecan,
ticuna,Ticuna,
timotecuica,Timote-Cuica,
timucua,Timucua,
tol,Tol,
tonkawa,Tonkawa,
tororya,Tor-Orya,
torricelli,Torricelli,
totonacan,Totonacan,
transnewguinea,Trans-New Guinea,
trumai,Trumai,
tucanoan,Tucanoan,
tunica,Tunica,
tupian,Tupian,
turamakikorian,Turama-Kikorian,
upperyuat,Upper Yuat,
uralic,Uralic,
urarina,Urarina,
uruchipaya,Uru-Chipaya,
utoaztecan,Uto-Aztecan,
nadahup,Nadahup,
wakashan,Wakashan,
waorani,Waorani,
wappoyukian,Wappo-Yukian,
warao,Warao,
washo,Washo,
westbomberai,West Bomberai,
westbougainville,West Bougainville,
westpapuan,West Papuan,
westernfly,Western Fly,
yale,Yale,
yamana,Yámana,
yanomam,Yanomam,
yareban,Yareban,
yaruro,Yaruro,
yawa,Yawa,
yele,Yele,
yeniseian,Yeniseian,
yuchi,Yuchi,
yukaghir,Yukaghir,
yuracare,Yuracare,
yurimangi,Yurimangí,
zamucoan,Zamucoan,
zaparoan,Zaparoan,
zuni,Zuni,
southandamanese,South Andamanese,
solomonseastpapuan,Solomons East Papuan,
sulung,Sulung,
timoralorpantar,Timor-Alor-Pantar,
kariri,Kariri,
bangime,Bangime,
shompen,Shompen,
kwomtaribaibai,Kwomtari-Baibai,
leftmay,Left May,
leko,Leko,
kapixana,Kapixana,
