pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes
1,apucikwar,163,f,f,apq
2,achi,250,f,f,"acc, acr"
3,adygheshapsugh,325,f,f,ady
4,aka,274,f,f,axk
5,akabiada,163,f,f,abj
6,akacari,163,f,f,aci
7,akakede,163,f,f,akx
8,akwa,286,f,f,png
9,alas,521,f,f,btz
10,alsatian,181,f,f,gsw
11,andi,269,f,f,ani
12,arabicbahrain,10,f,f,abv
13,arabicbornonigerian,10,f,f,shu
14,arakanesemarma,380,f,f,mhv
15,arandai,247,f,f,jbj
16,armenianiranian,189,f,f,hye
17,arrernte,42,f,f,"aer, are"
18,asturian,184,f,f,ast
19,aulua,87,f,f,aul
20,auyana,430,f,f,auy
21,avatime,275,f,f,avn
22,aynu,19,f,f,aib
23,badaga,149,f,f,bfq
24,bagri,182,f,f,bgq
25,bahuana,530,f,f,
26,bajausemporna,76,f,f,ssb
27,bamun,274,f,f,bax
28,bana,5,f,f,bcw
29,bandi,292,f,f,bza
30,baragaunle,389,f,f,loy
32,bathari,10,f,f,bhm
33,berberwargla,4,f,f,oua
34,biafada,276,f,f,bif
35,biatah,95,f,f,bth
37,bosnian,185,f,f,bos
38,brueastern,72,f,f,bru
39,buliinghana,290,f,f,bwu
40,burapabir,5,f,f,bwr
41,chaozhou,375,f,f,nan
42,chatinonopala,332,f,f,cya
43,chekeholo,87,f,f,mrn
44,chinantecsochiapan,335,f,f,cso
45,chippewaredlakeandpillager,17,f,f,ciw
46,chru,519,f,f,cje
47,chulym,19,f,f,clw
48,columbiawenatchi,362,f,f,col
49,danblowo,273,f,f,daf
50,dhimal,511,f,f,dhi
51,dhuwaldatiwuy,42,f,f,duj
52,dogri,182,f,f,"dgo, xnr"
53,dolgan,19,f,f,dlg
54,dutchbrabantic,181,f,f,nld
55,dutchlimburg,181,f,f,nld
56,dutchzeeuws,181,f,f,zea
57,elseng,256,f,f,mrf
58,embaloh,525,f,f,emb
59,etsako,295,f,f,ets
60,fijianwayan,87,f,f,wyy
61,frisianeastern,181,f,f,frs
62,frisiannorth,181,f,f,frr
63,fulliptako,276,f,f,fuh
64,fulaburkinafaso,276,f,f,fuh
65,fulanigombe,276,f,f,fub
66,fulfuldemaasina,276,f,f,ffm
67,gamilaraay,42,f,f,kld
68,germanappenzell,181,f,f,gsw
69,germanbavarian,181,f,f,bar
70,germanberlin,181,f,f,deu
71,germanbern,181,f,f,gsw
72,germanhannover,181,f,f,deu
73,germanmansfeldisch,181,f,f,deu
74,germanostschweiz,181,f,f,gsw
75,germanripuarian,181,f,f,ksh
76,germanthurgau,181,f,f,gsw
77,germanthuringian,181,f,f,deu
78,germantimisoara,181,f,f,deu
79,germanupperaustrian,181,f,f,bar
80,germanviennese,181,f,f,bar
81,mamsouthern,250,f,f,mms
82,germanwestphalian,181,f,f,wep
83,germanzurich,181,f,f,gsw
84,ghotuo,295,f,f,aaa
85,gidar,5,f,f,gid
86,giziga,5,f,f,"gis, giz"
87,gorontalo,513,f,f,gor
88,greekcypriot,186,f,f,ell
89,guadeloupecreole,331,f,f,gcf
90,guaque,119,f,f,
1824,atakapa,27,f,f,aqp
91,guere,277,f,f,"gxx, wec"
92,guianesefrenchcreole,331,f,f,gcr
93,guineabissaucrioulo,331,f,f,pov
94,gumatj,42,f,f,gnn
95,gurmatogo,290,f,f,gux
96,guro,273,f,f,goa
97,gusii,274,f,f,guz
98,haisla,482,f,f,has
99,harari,10,f,f,har
100,havasupai,170,f,f,yuf
101,hianacoto,119,f,f,cbd
102,hinukh,269,f,f,gin
31,batak,513,f,f,bya
36,bilaan,517,f,f,"bps, smk"
103,hre,63,f,f,hre
104,hyow,386,f,f,csh
105,ibanag,514,f,f,ibg
106,ibibio,293,f,f,ibb
107,indopakistanisignlanguagekarachidialect,330,f,f,pks
108,indonesianpapuan,519,f,f,pmy
109,indonesianjakarta,519,f,f,ind
110,internationalsign,330,f,f,
111,ishkashmi,183,f,f,sgl
112,isnag,514,f,f,isd
113,italianbologna,184,f,f,eml
114,italianfiorentino,184,f,f,ita
115,italiangenoa,184,f,f,lij
116,italiannapolitanian,184,f,f,nap
117,italianturinese,184,f,f,pms
118,ivatan,516,f,f,ivv
119,izhor,465,f,f,izh
120,jamaicancreole,331,f,f,jam
121,jibbali,10,f,f,shv
122,juruna,457,f,f,jur
123,kabui,386,f,f,nkf
124,kagoma,283,f,f,kdm
125,kalmykissykkul,20,f,f,xal
126,karao,514,f,f,kyj
127,kashubian,185,f,f,csb
128,umbu ungu,438,f,f,ubu
129,kayanbaram,518,f,f,kys
130,kayuagung,88,f,f,kge
131,keo,75,f,f,xxk
132,kelabit,518,f,f,kzi
133,kenyansignlanguage,330,f,f,xki
134,ketapang,519,f,f,zlm
135,khvarshi,269,f,f,khv
136,kirghizfuyu,19,f,f,kir
137,kitja,56,f,f,gia
138,kom,274,f,f,bkm
139,kosop,279,f,f,kia
140,koorete,13,f,f,kqy
141,krymchak,19,f,f,uzn
142,kryz,267,f,f,kry
143,kualan,95,f,f,
144,kutai,519,f,f,vkt
145,laha,405,f,f,lha
146,lamnso,274,f,f,lns
147,linguagestualportuguesa,330,f,f,psr
148,loma,292,f,f,lom
149,lowgerman,181,f,f,nds
150,luangiua,87,f,f,ojv
151,lummi,360,f,f,str
152,lundayeh,518,f,f,lnd
153,luri,183,f,f,lrc
154,luxemburgeois,181,f,f,ltz
155,maca,249,f,f,mca
156,madainnigeria,283,f,f,mda
157,magarsyangja,512,f,f,mrd
158,magindanao,513,f,f,mdh
159,mahmeri,62,f,f,mhe
160,malaykualalumpur,519,f,f,zlm
161,malayulumuar,519,f,f,zmi
162,mali,104,f,f,gcc
163,manambu,368,f,f,mle
164,mandaicmodern,10,f,f,mid
165,mandar,525,f,f,mdr
166,maninka,292,f,f,emk
167,mankanya,276,f,f,knf
168,martiniquecreole,331,f,f,gcf
169,matukar,87,f,f,mjk
170,mbe,274,f,f,mtk
171,melanau,518,f,f,mel
172,michif,17,f,f,crg
173,miskitocoastenglishcreole,331,f,f,bzj
174,mixtecalacatlatzala,334,f,f,mim
175,molala,351,f,f,mbe
176,moldavian,184,f,f,ron
177,mudburra,42,f,f,mwd
178,muher,10,f,f,sgw
179,mun,169,f,f,mji
180,muong,67,f,t,mtq
181,nahuatlcentral,476,f,f,nhn
182,nahuatlpochutla,476,f,f,
183,nanticoke,17,f,f,nnt
184,narom,518,f,f,nrm
185,nenetstundra,463,f,f,yrk
186,neoaramaicamadiya,10,f,f,cld
187,ngarinyman,42,f,f,nbj
188,ngemba,274,f,f,nge
189,nicobarese,68,f,f,ncb
190,noghaykaragash,19,f,f,nog
191,norsktegnsprak,330,f,f,nsl
192,nuninorthern,290,f,f,nuv
193,oi,63,f,f,oyb
194,oku,274,f,f,oku
195,omagua,457,f,f,omg
196,emai,295,f,f,ema
