Language_ID,Name,Provider
xun,!Khung,other
xoo,!Xo,other
xoo,!Xo'o~,other
juh xun,!Xu,other
juh,!Xu (Ju/'hoan),other
xun,!Xun,other
xoo,!Xóõ (Lone Tree),other
xoo,"!Xóõ, Lone Tree dialect",other
haw,'Olelo Hawai'i,other
brm,(Colloquial) Burmese,other
tod,(s)Tod,other
abz,Abazin,other
ayn,Abdal,other
amb,Abelam,other
amb,Abulas,other
ady,Abzakh,other
ady,Abzax,other
kwe,Acatec,other
ach,Ache,other
acu,Achual,other
acl,Acooli,other
fua,Adamawa (Fula),other
fua,Adamawa Fulani,other
hrr,Adare,other
bni,Addo,other
afr,Afrikaans (Standard),other
awn bln kem,Agaw,other
ayi,Agni,other
ayi,Agni',other
agc,Agta,other
agu,Aguatec Maya,other
agu,Aguateca,other
agl,Agul,other
run,Aiki,other
run,Aiki (Runga),other
ain,Ainu (Hokkaido),other
ain,"Ainu, Hokkaido dialect",other
kwb,Air Mati,other
kwb,Airmati,other
aji,Ajie,other
apk,Aka-Bojígíab,other
akc,Aka-Charíar,other
ktl,Akalak,other
akl,Aklan,other
acl,Akoli,other
alu,Al'utor,other
tlb,Alabugat Tatar-Nogai,other
qaw,Alacaluf,other
kyn,Alaska,other
alb,"Albanian, Tosk dialect",other
ale,"Aleut, Eastern",other
aly,Alyawarre,other
ma,Amadi,other
amo,Amap,other
aml,Ambae (Lolovoli),other
lnw,Ambrym,other
lnw,Ambrym (Lonwolwol),other
sea,Ambrym (Southeast),other
amd,Amdo Tibetan,other
asl,Ameslan,other
niv,Amur,other
akb akc akk apk gan,Andamanese,other
gan,Andamanese (Great Andaman),other
gan,Andamanese (Great),other
gan,"Andamanese, Great Andaman dialect",other
obo,Andoni,other
npi,Anglo-Nigerian Pidgin,other
awn,Angwi Agaw,other
fut,Aniwa,other
any,Anuak,other
yny,Anyula,other
omi,Aomie,other
apw,Apache (San Carlos),other
apj,"Apache, Jicarilla",other
apc,"Apache, Mescalero",other
saa,Apae'aa,other
kap,Apoze,other
gpz,Appenzel,other
apu,Apurina,other
abn,Arabana-Wangkangurru,other
aeg,Arabic (Cairene Egyptian Colloquial),other
aeg,Arabic (Cairene),other
