ID,Language_ID,Name,Provider
1,xoo,!Xóõ,ethnologue
2,arx,'Are'are,ethnologue
3,apk gan,A-Pucikwar,ethnologue
4,aar,Aari,ethnologue
5,aba,Abau,ethnologue
6,abz,Abaza,ethnologue
7,abd,Abidji,ethnologue
8,abi,Abipon,ethnologue
9,abk,Abkhaz,ethnologue
10,abw,"Abnaki, Western",ethnologue
11,abv,Abui,ethnologue
12,abu,Abun,ethnologue
13,ace,Aceh,ethnologue
14,acg,Achagua,ethnologue
15,acn,Achang,ethnologue
16,aci,Achi,ethnologue
17,acl,Acholi,ethnologue
18,acu,Achuar-Shiwiar,ethnologue
19,acm,Achumawi,ethnologue
20,ach,Aché,ethnologue
21,ada,Adamorobe Sign Language,ethnologue
22,adg,Adang,ethnologue
23,boj boq gal mil,Adi,ethnologue
24,adi,Adioukrou,ethnologue
25,adn,Adnyamathanha,ethnologue
26,adt ady ash,Adyghe,ethnologue
27,adz,Adzera,ethnologue
28,awi,Aekyom,ethnologue
29,ktk,Afade,ethnologue
30,qaf,Afar,ethnologue
31,afr,Afrikaans,ethnologue
32,aga,Agarabi,ethnologue
33,agh,Aghem,ethnologue
34,ahu,Aghu,ethnologue
35,agl,Aghul,ethnologue
36,dca,"Agta, Casiguran Dumagat",ethnologue
37,agc,"Agta, Central Cagayan",ethnologue
38,agd,"Agta, Dupaninan",ethnologue
39,agr,Aguaruna,ethnologue
40,aht,Ahtena,ethnologue
41,aik,Aikanã,ethnologue
42,ain ayn,Ainu,ethnologue
43,aiz,"Aizi, Aproumu",ethnologue
44,aja ajg,Aja,ethnologue
45,aji,Ajië,ethnologue
46,cax,Ajyíninka Apurucayali,ethnologue
47,akb,Aka-Bea,ethnologue
48,akc,Aka-Cari,ethnologue
49,akk,Aka-Kede,ethnologue
50,akn,Akan,ethnologue
51,kwe,Akateko,ethnologue
52,akw,Akawaio,ethnologue
53,akh,Akha,ethnologue
54,axv,Akhvakh,ethnologue
55,abm,Alabama,ethnologue
56,agw,Alagwa,ethnologue
57,ala,Alamblak,ethnologue
58,alw,Alawa,ethnologue
59,alb,"Albanian, Gheg",ethnologue
60,alb,"Albanian, Tosk",ethnologue
61,gah,Alekano,ethnologue
62,aea ale,Aleut,ethnologue
63,alg,Algonquin,ethnologue
64,ald,Alladian,ethnologue
65,als,Alsea,ethnologue
66,aso,"Altai, Southern",ethnologue
67,aln,Alune,ethnologue
68,alu,Alutor,ethnologue
69,aly,Alyawarr,ethnologue
70,amm nyi,Ama,ethnologue
71,amc,Amahuaca,ethnologue
72,amn,Amanab,ethnologue
73,ama,Amara,ethnologue
74,amk,Amarakaeri,ethnologue
75,aml,"Ambae, East",ethnologue
76,amq,Ambai,ethnologue
77,sea,"Ambrym, Southeast",ethnologue
78,amb,Ambulas,ethnologue
79,ame,Amele,ethnologue
80,asl,American Sign Language,ethnologue
81,amh,Amharic,ethnologue
82,emm,Ami,ethnologue
83,ami,Amis,ethnologue
84,amo,Amo,ethnologue
85,amz,"Amuzgo, Guerrero",ethnologue
86,amx,Anamgura,ethnologue
87,nbd,Andaandi,ethnologue
88,anx,Andi,ethnologue
89,adk,Andoque,ethnologue
90,anj,Aneityum,ethnologue
91,ane,Anem,ethnologue
92,ant,Angaataha,ethnologue
93,ago,Angolar,ethnologue
94,ang,Angor,ethnologue
95,ann,Anindilyakwa,ethnologue
96,any,Anuak,ethnologue
97,anu,Anufo,ethnologue
98,ayi,Anyin,ethnologue
99,kbo,Ap Ma,ethnologue
100,apj,"Apache, Jicarilla",ethnologue
101,apc,"Apache, Mescalero-Chiricahua",ethnologue
102,apw,"Apache, Western",ethnologue
103,apl,Apalaí,ethnologue
104,apt,Apatani,ethnologue
105,api,Apinayé,ethnologue
106,apu,Apurinã,ethnologue
107,abn,Arabana,ethnologue
108,arb,Arabela,ethnologue
109,abh,"Arabic, Baharna Spoken",ethnologue
110,abb arn,"Arabic, Chadian Spoken",ethnologue
111,ako,"Arabic, Cypriot Spoken",ethnologue
112,aeg,"Arabic, Egyptian Spoken",ethnologue
113,arg arj,"Arabic, Gulf Spoken",ethnologue
114,arh,"Arabic, Hijazi Spoken",ethnologue
115,ael,"Arabic, Libyan Spoken",ethnologue
116,arq,"Arabic, Mesopotamian Spoken",ethnologue
117,amr,"Arabic, Moroccan Spoken",ethnologue
118,abe anl arl asy,"Arabic, North Levantine Spoken",ethnologue
119,ars,"Arabic, Sanaani Spoken",ethnologue
120,apa arv,"Arabic, South Levantine Spoken",ethnologue
121,ams,"Arabic, Standard",ethnologue
122,atu,"Arabic, Tunisian Spoken",ethnologue
123,ark,Araki,ethnologue
124,atb,Aralle-Tabulahan,ethnologue
125,ard,Arandai,ethnologue
126,ana,Araona,ethnologue
127,aho,Arapaho,ethnologue
128,ara,Arawak,ethnologue
129,abo,Arbore,ethnologue
130,arc,Archi,ethnologue
131,lsa,Argentine Sign Language,ethnologue
132,ika,Arhuaco,ethnologue
133,ari,Aribwatsa,ethnologue
134,akr,Arikara,ethnologue
135,arm arw arz,Armenian,ethnologue
136,alk,Arop-Lokep,ethnologue
137,aro,Arosi,ethnologue
138,arr awe,"Arrarnta, Western",ethnologue
139,amp arr,"Arrernte, Eastern",ethnologue
140,mkr,Aruamu,ethnologue
141,cax,Asháninka,ethnologue
142,cpa,Ashéninka Pajonal,ethnologue
143,ass,Assamese,ethnologue
144,sug,Assangori,ethnologue
145,nsy,Assyrian Neo-Aramaic,ethnologue
146,ast,Asturian,ethnologue
147,pre,Asu,ethnologue
148,asu,"Asurini, Tocantins",ethnologue
149,atk,Atakapa,ethnologue
150,ata,Atayal,ethnologue
151,ath,Athpariya,ethnologue
152,ati,Atikamekw,ethnologue
153,ats,Atsugewi,ethnologue
154,au,Au,ethnologue
155,ndy,Aukan,ethnologue
156,aul,Aulua,ethnologue
157,aus,Australian Sign Language,ethnologue
158,ava,Avar,ethnologue
159,avt,Avatime,ethnologue
160,avk,Avikam,ethnologue
161,avo,Avokaya,ethnologue
162,awa,Awa,ethnologue
163,awp,Awa-Cuaiquer,ethnologue
164,awd,Awadhi,ethnologue
165,agu,Awakateko,ethnologue
166,auy,Awiyaana,ethnologue
167,awn,Awngi,ethnologue
168,awt,Awtuw,ethnologue
169,awy,Awyi,ethnologue
170,pis,"Awyu, Asue",ethnologue
171,aym,"Aymara, Southern",ethnologue
172,ayr,Ayoreo,ethnologue
173,aze,"Azerbaijani, North",ethnologue
174,aze azi,"Azerbaijani, South",ethnologue
175,brb,Baatonum,ethnologue
176,sis,Babatana,ethnologue
177,bdg,Badaga,ethnologue
178,bad,Bade,ethnologue
179,bdm,Badimaya,ethnologue
180,bfi,Bafia,ethnologue
181,baf,Bafut,ethnologue
182,bgs,Baga Sitemu,ethnologue
183,bag,Bagirmi,ethnologue
184,bgi,Bagri,ethnologue
185,bgv,Bagvalal,ethnologue
186,bdw,Baham,ethnologue
187,bhn,Bahinemo,ethnologue
188,bpb,Bahnar,ethnologue
189,bai,"Bai, Central",ethnologue
190,bys,Baiso,ethnologue
191,baj,"Bajau, Indonesian",ethnologue
192,bwc,"Bajau, West Coast",ethnologue
193,bak bka,Baka,ethnologue
194,bki,Bakairí,ethnologue
195,blg,Balangao,ethnologue
196,sbg,Balangingi,ethnologue
197,blz,Balanta-Ganja,ethnologue
198,blz,Balanta-Kentohe,ethnologue
199,blk,Balantak,ethnologue
200,bal,Bali,ethnologue
201,krc,Balkar,ethnologue
202,blc,"Balochi, Eastern",ethnologue
203,blt,Balti,ethnologue
204,bam,Bamanankan,ethnologue
205,bbm,Bambam,ethnologue
206,mbi,Bambili-Bambui,ethnologue
207,bmn,Bamun,ethnologue
208,ban,Bana,ethnologue
209,lnd,Banda-Bambari,ethnologue
210,bnd,Bandi,ethnologue
211,bca bnj bwa byu gid,Bandjalang,ethnologue
212,bgg,Banggai,ethnologue
213,bnl,Banggarla,ethnologue
214,bob,Bangi,ethnologue
215,bgm,Bangi Me,ethnologue
216,bnw,Baniwa,ethnologue
217,bnk,Bankon,ethnologue
218,bnn,Bannoni,ethnologue
219,bnt,Bantik,ethnologue
220,ble,Baoulé,ethnologue
221,baa,Barai,ethnologue
222,bbu,Barambu,ethnologue
223,brs,Barasana-Eduria,ethnologue
224,cba,Barbareño,ethnologue
225,brd,Bardi,ethnologue
226,mug,Bargam,ethnologue
227,bar kuk,Bari,ethnologue
228,bry,Baruya,ethnologue
229,bae,Baré,ethnologue
230,mti,Barí,ethnologue
231,bas,Basaa,ethnologue
232,bsk,Bashkort,ethnologue
