ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
aab,Arapesh (Abu),,-3.45,142.95,,,Torricelli,,Kombio-Arapesh,,false,false
aar,Aari,,6,36.5833333333,aari1239,aiw,Afro-Asiatic,Omotic,South Omotic,aiw,false,false
aba,Abau,,-4,141.25,abau1245,aau,Sepik,,Upper Sepik,aau,false,false
abb,Arabic (Chadian),,13.8333333333,20.8333333333,chad1249,shu,Afro-Asiatic,,Semitic,shu,false,false
abd,Abidji,,5.66666666667,-4.58333333333,abid1235,abi,Niger-Congo,,Kwa,abi,false,false
abe,Arabic (Beirut),,33.9166666667,35.5,nort3139,apc,Afro-Asiatic,,Semitic,apc,false,false
abh,Arabic (Bahrain),,26,50.5,baha1259,abv,Afro-Asiatic,,Semitic,abv,false,false
abi,Abipón,,-29,-61,abip1241,axb,Guaicuruan,,South Guaicuruan,axb,false,true
abk,Abkhaz,,43.0833333333,41,abkh1244,abk,Northwest Caucasian,,Northwest Caucasian,abk,true,true
abm,Alabama,,32.3333333333,-87.4166666667,alab1237,akz,Muskogean,,Muskogean,akz,false,false
abn,Arabana,,-28.25,136.25,arab1267,ard,Pama-Nyungan,,Central Pama-Nyungan,ard,false,false
abo,Arbore,,5,36.75,arbo1245,arv,Afro-Asiatic,Cushitic,Lowland East Cushitic,arv,false,false
abu,Abun,,-0.5,132.5,abun1252,kgr,West Papuan,,North-Central Bird's Head,kgr,false,false
abv,Abui,,-8.25,124.666666667,abui1241,abz,Timor-Alor-Pantar,,Greater Alor,abz,false,false
abw,Abenaki (Western),,44,-72.25,west2630,abe,Algic,,Algonquian,abe,false,false
abz,Abaza,,44,42,abaz1241,abq,Northwest Caucasian,,Northwest Caucasian,abq,false,false
ace,Acehnese,,5.5,95.5,achi1257,ace,Austronesian,,Malayo-Sumbawan,ace,false,false
acg,Achagua,,4.41666666667,-72.25,acha1250,aca,Arawakan,,Inland Northern Arawakan,aca,false,false
ach,Aché,,-25.25,-55.1666666667,ache1246,guq,Tupian,,Tupi-Guaraní,guq,false,false
aci,Achí,,15.1666666667,-90.5,achi1256,acr,Mayan,,Mayan,acr,false,false
acl,Acholi,,3,32.6666666667,acol1236,ach,Eastern Sudanic,,Nilotic,ach,false,false
acm,Achumawi,,41.5,-121,achu1247,acv,Hokan,,Palaihnihan,acv,false,false
acn,Achang,,25,98.5,acha1249,acn,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,acn,false,false
aco,Acoma,,34.9166666667,-107.583333333,west2632,kjq,Keresan,,Keresan,kjq,true,true
acu,Achuar,,-2.66667,-76,achu1248,acu,Jivaroan,,Jivaroan,acu,false,false
ada,Adamorobe Sign Language,,5.83333333333,-0.166666666667,adam1238,ads,other,,Sign Languages,ads,false,false
adg,Adang,,-8.2,124,adan1251,adn,Timor-Alor-Pantar,,Greater Alor,adn,false,false
adi,Adioukrou,,5.41666666667,-4.58333333333,adio1239,adj,Niger-Congo,,Kwa,adj,false,false
adk,Andoke,,-0.666666666667,-72,ando1256,ano,,,,ano,false,false
adn,Adynyamathanha,,-30.5,139.5,adny1235,adt,Pama-Nyungan,,Central Pama-Nyungan,adt,false,false
adt,Adyghe (Temirgoy),,45.2166666667,39.7,adyg1241,ady,Northwest Caucasian,,Northwest Caucasian,ady,false,false
ady,Adyghe (Abzakh),,45.2333333333,40.5833333333,adyg1241,ady,Northwest Caucasian,,Northwest Caucasian,ady,false,false
adz,Adzera,,-6.25,146.25,adze1240,adz,Austronesian,Eastern Malayo-Polynesian,Oceanic,adz,false,false
aea,Aleut (Eastern),,54.75,-164,aleu1260,ale,Eskimo-Aleut,,Aleut,ale,false,false
aeg,Arabic (Egyptian),,30,31,egyp1253,arz,Afro-Asiatic,,Semitic,arz,true,true
ael,Arabic (Eastern Libyan),,32,22,liby1240,ayl,Afro-Asiatic,,Semitic,ayl,false,false
afr,Afrikaans,,-31,22,afri1274,afr,Indo-European,,Germanic,afr,false,false
aga,Agarabi,,-6.16666666667,146,agar1252,agd,Trans-New Guinea,,Eastern Highlands,agd,false,false
agb,Leggbó,,6,8,legb1242,agb,Niger-Congo,Benue-Congo,Cross River,agb,false,false
agc,Agta (Central),,17.9666666667,121.833333333,cent2084,agt,Austronesian,,Greater Central Philippine,agt,false,false
agd,Agta (Dupaningan),,18,122.083333333,dupa1235,duo,Austronesian,,Greater Central Philippine,duo,false,false
agh,Aghem,,6.66666666667,10,aghe1239,agq,Niger-Congo,Benue-Congo,Bantoid,agq,false,false
agl,Aghul,,41.75,47.6666666667,aghu1253,agx,Nakh-Daghestanian,Daghestanian,Lezgic,agx,false,false
