ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
47081,aab,81,2,81-2,,Nekitel-1985[94]
47080,aab,82,1,82-1,,Nekitel-1985[94]
47079,aab,83,2,83-2,,Nekitel-1985[94]
47082,aab,87,2,87-2,,Nekitel-1985[95]
47083,aab,88,2,88-2,,Nekitel-1985[95]
47084,aab,89,2,89-2,,Nekitel-1985[95]
47087,aab,92,2,92-2,,Nekitel-1985[99]
47088,aab,93,2,93-2,,Nekitel-1985[100]
47089,aab,97,4,97-4,see references for chapters 83 and 87,
47085,aab,112,2,112-2,,Nekitel-1985[passim]
47086,aab,116,1,116-1,,Nekitel-1985[99]
36574,aar,26,2,26-2,,Hayward-1990a[passim]
36572,aar,33,9,33-9,,Hayward-1990a[444]
36562,aar,37,3,37-3,,Hayward-1990a[443]
36563,aar,38,4,38-4,,Hayward-1990a[passim]
36566,aar,51,1,51-1,,Hayward-1990a[443]
36573,aar,57,4,57-4,,Hayward-1990a[passim]
36568,aar,69,2,69-2,,Hayward-1990a[471-478]
36557,aar,82,1,82-1,,Hayward-1990a[passim]
36556,aar,83,1,83-1,,Hayward-1990a[passim]
36560,aar,85,1,85-1,,Hayward-1990a[489-490]
36558,aar,86,1,86-1,,Hayward-1990a[446]
36559,aar,87,2,87-2,,Hayward-1990a[460-461]
36561,aar,88,2,88-2,,Hayward-1990a[458]
36564,aar,89,2,89-2,,Hayward-1990a[462]
36565,aar,90,1,90-1,,Hayward-1990a[485]
36571,aar,92,6,92-6,,Hayward-1990a[478-479]
36575,aar,95,1,95-1,see references for chapters 83 and 85,
36576,aar,96,2,96-2,see references for chapters 83 and 90,
36577,aar,97,2,97-2,see references for chapters 83 and 87,
36567,aar,101,2,101-2,,Hayward-1990a[474]
36569,aar,112,1,112-1,,Hayward-1990a[471-476]
36570,aar,116,2,116-2,,Hayward-1990a[478-479]
47092,aba,81,1,81-1,,Bailey-1975[passim]
47091,aba,82,1,82-1,,Bailey-1975[passim]
47090,aba,83,1,83-1,,Bailey-1975[passim]
47094,aba,85,1,85-1,,Bailey-1975[passim]
47093,aba,86,1,86-1,,Bailey-1975[passim]
47095,aba,88,2,88-2,,Bailey-1975[passim]
47096,aba,89,2,89-2,,Bailey-1975[passim]
47097,aba,95,1,95-1,see references for chapters 83 and 85,
263,abb,70,1,70-1,,Abu-Absi-1995[32-33]
807,abb,71,3,71-3,,Abu-Absi-1995[33]
26394,abd,132,2,132-2,,
26156,abd,133,2,133-2,,
26275,abd,134,2,134-2,,
26513,abd,135,2,135-2,,
23552,abe,14,1,14-1,,Abdul-Karim-1979
24375,abe,15,4,15-4,,Abdul-Karim-1979
23052,abe,16,4,16-4,,Abdul-Karim-1979
24046,abe,17,1,17-1,,Abdul-Karim-1979
29725,abh,142,1,142-1,"Tony Coutts, p.c.",
14780,abi,1,5,1-5,,Najlis-1966
20873,abi,2,2,2-2,,Najlis-1966
15342,abi,3,3,3-3,,Najlis-1966
20307,abi,4,1,4-1,,Najlis-1966
16466,abi,5,1,5-1,,Najlis-1966
19741,abi,6,4,6-4,,Najlis-1966
17032,abi,7,1,7-1,,Najlis-1966
17598,abi,8,2,8-2,,Najlis-1966
29278,abi,9,3,9-3,,Najlis-1966[13]
25482,abi,10,2,10-2,,Najlis-1966
15905,abi,11,1,11-1,,Najlis-1966
18730,abi,12,3,12-3,,Najlis-1966
