ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
47081,aab,81A,2,81A-2,,Nekitel-1985[94]
47080,aab,82A,1,82A-1,,Nekitel-1985[94]
47079,aab,83A,2,83A-2,,Nekitel-1985[94]
47082,aab,87A,2,87A-2,,Nekitel-1985[95]
47083,aab,88A,2,88A-2,,Nekitel-1985[95]
47084,aab,89A,2,89A-2,,Nekitel-1985[95]
47087,aab,92A,2,92A-2,,Nekitel-1985[99]
47088,aab,93A,2,93A-2,,Nekitel-1985[100]
47089,aab,97A,4,97A-4,see references for chapters 83 and 87,
47085,aab,112A,2,112A-2,,Nekitel-1985[passim]
47086,aab,116A,1,116A-1,,Nekitel-1985[99]
88988,aab,143A,2,143A-2,,Nekitel-1985[ 101]
90459,aab,143E,4,143E-4,,Nekitel-1985[ 101]
79851,aab,143F,1,143F-1,,Nekitel-1985[ 101]
69207,aab,143G,4,143G-4,,Nekitel-1985[ 101]
77819,aab,144A,4,144A-4,,Nekitel-1985[ 101]
86968,aab,144B,6,144B-6,,Nekitel-1985[ 101]
92586,aab,144D,4,144D-4,,Nekitel-1985[ 101]
78591,aab,144H,4,144H-4,,Nekitel-1985[ 101]
74822,aab,144I,8,144I-8,,Nekitel-1985[ 101]
84038,aab,144J,7,144J-7,,Nekitel-1985[ 101]
94654,aab,144K,1,144K-1,,Nekitel-1985[ 101]
36574,aar,26A,2,26A-2,,Hayward-1990a[passim]
36572,aar,33A,9,33A-9,,Hayward-1990a[444]
36562,aar,37A,3,37A-3,,Hayward-1990a[443]
36563,aar,38A,4,38A-4,,Hayward-1990a[passim]
36566,aar,51A,1,51A-1,,Hayward-1990a[443]
36573,aar,57A,4,57A-4,,Hayward-1990a[passim]
36568,aar,69A,2,69A-2,,Hayward-1990a[471-478]
36557,aar,82A,1,82A-1,,Hayward-1990a[passim]
36556,aar,83A,1,83A-1,,Hayward-1990a[passim]
36560,aar,85A,1,85A-1,,Hayward-1990a[489-490]
36558,aar,86A,1,86A-1,,Hayward-1990a[446]
36559,aar,87A,2,87A-2,,Hayward-1990a[460-461]
36561,aar,88A,2,88A-2,,Hayward-1990a[458]
36564,aar,89A,2,89A-2,,Hayward-1990a[462]
36565,aar,90A,1,90A-1,,Hayward-1990a[485]
97763,aar,90C,1,90C-1,,Hayward-1990a[ 485]
36571,aar,92A,6,92A-6,,Hayward-1990a[478-479]
36575,aar,95A,1,95A-1,see references for chapters 83 and 85,
36576,aar,96A,2,96A-2,see references for chapters 83 and 90,
36577,aar,97A,2,97A-2,see references for chapters 83 and 87,
36567,aar,101A,2,101A-2,,Hayward-1990a[474]
36569,aar,112A,1,112A-1,,Hayward-1990a[471-476]
36570,aar,116A,2,116A-2,,Hayward-1990a[478-479]
99766,aar,143A,4,143A-4,,Hayward-1990a[ 471-476]
60281,aar,143E,4,143E-4,,Hayward-1990a[ 471-476]
90496,aar,143F,2,143F-2,,Hayward-1990a[ 471-476]
98538,aar,143G,4,143G-4,,Hayward-1990a[ 471-476]
83415,aar,144A,20,144A-20,,Hayward-1990a[ 471-476]
87643,aar,144L,21,144L-21,,Hayward-1990a[ 471-476]
47092,aba,81A,1,81A-1,,Bailey-1975[passim]
47091,aba,82A,1,82A-1,,Bailey-1975[passim]
47090,aba,83A,1,83A-1,,Bailey-1975[passim]
47094,aba,85A,1,85A-1,,Bailey-1975[passim]
47093,aba,86A,1,86A-1,,Bailey-1975[passim]
47095,aba,88A,2,88A-2,,Bailey-1975[passim]
47096,aba,89A,2,89A-2,,Bailey-1975[passim]
47097,aba,95A,1,95A-1,see references for chapters 83 and 85,
74083,aba,143A,2,143A-2,,Bailey-1975[ passim]
72654,aba,143E,4,143E-4,,Bailey-1975[ passim]
63599,aba,143F,1,143F-1,,Bailey-1975[ passim]
93919,aba,143G,4,143G-4,,Bailey-1975[ passim]
70007,aba,144A,8,144A-8,,Bailey-1975[ passim]
62050,aba,144B,4,144B-4,,Bailey-1975[ passim]
84589,aba,144L,4,144L-4,,Bailey-1975[ passim]
65394,aba,144P,4,144P-4,,Bailey-1975[ passim]
75935,aba,144Q,4,144Q-4,,Bailey-1975[ passim]
86574,aba,144R,8,144R-8,,Bailey-1975[ passim]
97271,aba,144S,1,144S-1,,Bailey-1975[ passim]
263,abb,70A,1,70A-1,,Abu-Absi-1995[32-33]
807,abb,71A,3,71A-3,,Abu-Absi-1995[33]
26394,abd,132A,2,132A-2,,
26156,abd,133A,2,133A-2,,
26275,abd,134A,2,134A-2,,
26513,abd,135A,2,135A-2,,
23552,abe,14A,1,14A-1,,Abdul-Karim-1979
24375,abe,15A,4,15A-4,,Abdul-Karim-1979
23052,abe,16A,4,16A-4,,Abdul-Karim-1979
24046,abe,17A,1,17A-1,,Abdul-Karim-1979
29725,abh,142A,1,142A-1,"Tony Coutts, p.c.",
14780,abi,1A,5,1A-5,,Najlis-1966
20873,abi,2A,2,2A-2,,Najlis-1966
15342,abi,3A,3,3A-3,,Najlis-1966
20307,abi,4A,1,4A-1,,Najlis-1966
16466,abi,5A,1,5A-1,,Najlis-1966
19741,abi,6A,4,6A-4,,Najlis-1966
17032,abi,7A,1,7A-1,,Najlis-1966
17598,abi,8A,2,8A-2,,Najlis-1966
29278,abi,9A,3,9A-3,,Najlis-1966[13]
25482,abi,10A,2,10A-2,,Najlis-1966
15905,abi,11A,1,11A-1,,Najlis-1966
18730,abi,12A,3,12A-3,,Najlis-1966
14214,abi,18A,1,18A-1,,Najlis-1966
18164,abi,19A,1,19A-1,,Najlis-1966
11868,abi,20A,1,20A-1,,Najlis-1966
11800,abi,21A,5,21A-5,,Najlis-1966
59170,abi,21B,1,21B-1,,Najlis-1966
53612,abi,26A,2,26A-2,,Najlis-1966[passim]
1725,abi,28A,1,28A-1,,Najlis-1966
1922,abi,29A,2,29A-2,,Najlis-1966
53610,abi,33A,2,33A-2,,"Najlis-1966[42-43, 45]"
6137,abi,35A,4,35A-4,,Najlis-1966[55-58]
4684,abi,39A,3,39A-3,,Najlis-1966[53-56]
4884,abi,40A,2,40A-2,,Najlis-1966[30]
27669,abi,44A,6,44A-6,,Najlis-1966[53-56]
2119,abi,48A,2,48A-2,,Najlis-1966[72]
8420,abi,49A,1,49A-1,,Najlis-1966[59-60]
8159,abi,50A,1,50A-1,,Najlis-1966[59-60]
53603,abi,51A,9,51A-9,,Najlis-1966[42-43]
53611,abi,57A,3,57A-3,,"Najlis-1966[42-43, 46-47]"
5650,abi,65A,2,65A-2,,Bybee-et-al-1994
5206,abi,66A,4,66A-4,,Bybee-et-al-1994
4984,abi,67A,2,67A-2,,"Bybee-et-al-1994[252, 350, quoting Najlis 1966:37]"
5428,abi,68A,4,68A-4,,Bybee-et-al-1994
53604,abi,69A,2,69A-2,,Najlis-1966[28]
7535,abi,77A,1,77A-1,,Najlis-1966
7117,abi,78A,1,78A-1,,Najlis-1966
53597,abi,81A,2,81A-2,,"Najlis-1966[passim 80, 87]"
53596,abi,82A,1,82A-1,,"Najlis-1966[passim 80, 87]"
53595,abi,83A,2,83A-2,,"Najlis-1966[passim 80, 87]"
53609,abi,84A,1,84A-1,,Najlis-1966[88]
53600,abi,85A,2,85A-2,,Najlis-1966[88]
53598,abi,86A,3,86A-3,,"Najlis-1966[82-83, 89]"
53599,abi,87A,3,87A-3,,"Najlis-1966[82-83, 89]"
53601,abi,88A,1,88A-1,,Najlis-1966[89]
53602,abi,90A,1,90A-1,,Najlis-1966[88]
68953,abi,90C,1,90C-1,,Najlis-1966[ 88]
53606,abi,91A,1,91A-1,,"Najlis-1966[passim 89, passim]"
53607,abi,93A,1,93A-1,,Najlis-1966[87]
53608,abi,94A,1,94A-1,,Najlis-1966[88]
53613,abi,95A,4,95A-4,see references for chapters 83 and 85,
53614,abi,96A,4,96A-4,see references for chapters 83 and 90,
53615,abi,97A,5,97A-5,see references for chapters 83 and 87,
54251,abi,98A,1,98A-1,,Najlis-1966[87]
54430,abi,99A,1,99A-1,,"Najlis-1966[74-75, 88]"
26910,abi,100A,2,100A-2,,"Najlis-1966[28, 39]"
28420,abi,102A,5,102A-5,,"Najlis-1966[28-42, 86]"
28798,abi,103A,3,103A-3,,"Najlis-1966[28-42, 86]"
27290,abi,104A,2,104A-2,,"Najlis-1966[28-42, 86]"
28047,abi,107A,2,107A-2,,Najlis-1966[33]
9258,abi,111A,2,111A-2,,Najlis-1966[34-35]
53605,abi,112A,2,112A-2,,Najlis-1966[passim]
12336,abi,113A,3,113A-3,,"Najlis-1966[70-71, passim]"
25183,abi,114A,3,114A-3,,"Najlis-1966[70-71, passim]"
10072,abi,121A,3,121A-3,,Dobrizhoffer-1902
3313,abi,129A,2,129A-2,,Najlis-1966
2721,abi,130A,2,130A-2,,Najlis-1966
97276,abi,143A,1,143A-1,,Najlis-1966[ passim]
95786,abi,143E,1,143E-1,,Najlis-1966[ passim]
86578,abi,143F,4,143F-4,,Najlis-1966[ passim]
75940,abi,143G,4,143G-4,,Najlis-1966[ passim]
74668,abi,144A,21,144A-21,,Najlis-1966[ passim]
84149,abi,144D,11,144D-11,,Najlis-1966[ passim]
69026,abi,144J,7,144J-7,,Najlis-1966[ passim]
96951,abi,144K,4,144K-4,,Najlis-1966[ passim]
14781,abk,1A,5,1A-5,,Hewitt-1979
20874,abk,2A,1,2A-1,,Hewitt-1979
15343,abk,3A,5,3A-5,,Hewitt-1979
20308,abk,4A,4,4A-4,,Hewitt-1979
16467,abk,5A,2,5A-2,,Hewitt-1979
19742,abk,6A,2,6A-2,,Hewitt-1979
17033,abk,7A,2,7A-2,,Hewitt-1979
17599,abk,8A,2,8A-2,,Hewitt-1979
29177,abk,9A,3,9A-3,,Hewitt-1979[258]
25483,abk,10A,2,10A-2,,Hewitt-1979
15906,abk,11A,1,11A-1,,Hewitt-1979
18731,abk,12A,3,12A-3,,Hewitt-1979
19215,abk,13A,1,13A-1,,Hewitt-1979
23538,abk,14A,1,14A-1,,Hewitt-1979
24361,abk,15A,7,15A-7,,Hewitt-1979
23038,abk,16A,6,16A-6,,Hewitt-1979
14215,abk,18A,1,18A-1,,Hewitt-1979
18165,abk,19A,4,19A-4,,Hewitt-1979
11869,abk,20A,1,20A-1,,Gecadze-1979;Hewitt-1979
