ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-1,mnd,tāmen tōu zìxíngchē,tāmen	tōu	zìxíngchē,3PL	steal	bicycle,They steal bicycles.,,
igt-2,mnd,[wǒ gěi nǐ de] shū,[wǒ	gěi	nǐ	de]	shū,[1SG	give	2SG	LINK]	book,the book [that I gave you],,
igt-3,nbd,dımın ıdw ṍww(ı),dımın	ıdw	ṍww(ı),ten	eight	two,82,,
igt-4,geo,v-,v-,1 SG /1 PL,I we,,
igt-5,dre,troa traqa la nekönatr,troa	traqa	la	nekönatr,oblig	arrive	the	child,the child must come,,
igt-6,dre,kola huliwa hnei wamo,kola	huliwa	hnei	wamo,dur	work	ag	Wamo,Wamo is working,,
igt-7,dre,öhnyi angajoxu hë hnei sinewenyi,öhnyi	angajoxu	hë	hnei	sinewenyi,find	big.chief	acc	ag	Sinewenyi,Sinewenyi has found the big chief,,
igt-8,gud,kə kii Musa faara,kə	kii	Musa	faara,COMP	throw	Musa	stone,Musa threw a stone.,,
igt-9,gud,ma-gusə minə,ma-gusə	minə,ATTR-short	woman,a short woman,,
igt-10,myi,ŋal̩a gad̩ugu Ø ya j,ŋal̩a	gad̩ugu	Ø	ya	j,f.nom	woman	3sg	go	aor,the woman went,,
igt-11,myi,na bada ŋan ga ŋiñ,na	bada	ŋan	ga	ŋiñ,m.nom	father	3 sg>1sg	take	aor,Father took me,,
igt-12,myi,Ø malam ŋa d̩ar̩̩awu b,Ø	malam	ŋa	d̩ar̩̩awu	b,m.acc	man	1sg>3sg	find	aor,I found the man,,
igt-13,myi,ŋaya bayi ga ŋa yag,ŋaya	bayi	ga	ŋa	yag,I.nom	emph	n3	1s g	go,I am going,,
igt-14,myi,buyʔ ñan wu na ña n bayi,buyʔ	ñan	wu	na	ña	n	bayi,show	3sg>2sg	aux	aor	you	acc	emph,he showed you,,
igt-15,yaq,húme’e sebáhti - ta - im ‘áman kaáte,húme’e	sebáhti	-	ta	-	im	‘áman	kaáte,those	Sebastian	-	POSS	-	PL	there	go.PL,Sebastian’s family is going there.,,
igt-16,yaq,húme’e páplo ‘íntok siláh - ta - im,húme’e	páplo	‘íntok	siláh	-	ta	-	im,those	Paul	and	Silas	-	POSS	-	PL,Paul and Silas’s group,,
igt-17,geo,qvavilebis micema mziastvis vanos mier,qvavilebis	micema	mziastvis	vanos	mier,flowers.gen	give.an.nom	Mzia.for	Vano	by,’Vano’s giving flowers to Mzia,,
igt-18,lgu,e zudu,e	zudu,3SG	sit,He/she is sitting.,,
igt-19,lgu,mwela-geni e vusi angi,mwela-geni	e	vusi	angi,child-woman	3SG	almost	cry,The girl is almost crying.,,
igt-20,mup,n-tu joos b  . n-tue joos (mo),n-tu	joos	b	.	n-tue	joos	(mo),1.SG-	kill.SG	rat	1.SG-	kill.PL	rat	(PL),‘I killed a rat.’ ‘I killed rats.’,,
igt-21,mar,ʼiipash sh mat tuupooy k,ʼiipash	sh	mat	tuupooy	k,man	PL.SUBJ	RFL	kill+PL	RLS,the men killed each other (themselves),,
igt-22,rus,Nikto ne prišel.,Nikto	ne	prišel.,nobody	NEG	came.,Nobody came.,,
igt-23,rus,Ja ne videla ničego .,Ja	ne	videla	ničego .,I	NEG	saw	nothing,I saw nothing.,,
igt-24,yim,pu-n-tay,pu-n-tay,3PL.P-3SG.A  -see,He saw them.,,
igt-25,yim,pu-ka-tay,pu-ka-tay,3PL.A-1SG.A  -see,I saw them.,,
igt-26,cai,ŋà-sábbá-à,ŋà-sábbá-à,DEM-head-this,this head,,
igt-27,cai,ŋà-ɓíré-nù,ŋà-ɓíré-nù,DEM-stick-that,that stick,,
igt-28,lan,ɛ́n òcámò,ɛ́n	òcámò,s/he	3 SG  .eat.PFV.CONSTRUCT,He ate it.,,
igt-29,lan,òcàmò,òcàmò,3 SG  .eat.PFV,He ate it.,,
igt-30,uzb,ɔ tam u ɔdam-dan yɔš,ɔ tam	u	ɔdam-dan	yɔš,father.my	that	man-from	young,My father is younger than that man.,,
igt-31,apl,Yto- pyra eh-to-ko !,Yto-	pyra	eh-to-ko	!,go-	NEG	be-2	PL-IMP,Do not go (you all)!,,
igt-32,apl,"Tupito epery os -enah-no, n-ase .","Tupito	epery	os	-enah-no,	n-ase	.",field	fruit	NEG	-eat-	IND.IMM.PRET	3-say.IND.PRES,"“Don’t eat the fruit of the field”, he said.",,
igt-33,eka,èna ma gàati dàimita mutò,èna	ma	gàati	dàimita	mutò,one	and	ten	and	sixty,71,,
igt-34,eka,muto wìi,muto	wìi,sixty	four,240,,
igt-35,jak,-hin,-hin,1 SG,I,,
igt-36,jak,-hon̈,-hon̈,1 PL,we,,
igt-49,sla,šét n,šét n,eat.sg,‘eat’,,
igt-37,sla,w h ida,w h ida,be seated.sg,‘be seated’,,
igt-38,sla,w h íke̅,w h íke̅,be seated.du,‘be seated’,,
