ID,Parameter_ID,Name,Description
1-1,1,Small,Small
1-2,1,Moderately small,Moderately small
1-3,1,Average,Average
1-4,1,Moderately large,Moderately large
1-5,1,Large,Large
2-1,2,Small (2-4),Small vowel inventory (2-4)
2-2,2,Average (5-6),Average vowel inventory (5-6)
2-3,2,Large (7-14),Large vowel inventory (7-14)
3-1,3,Low,Low
3-2,3,Moderately low,Moderately low
3-3,3,Average,Average
3-4,3,Moderately high,Moderately high
3-5,3,High,High
4-1,4,No voicing constrast,No voicing contrast
4-2,4,In plosives alone,Voicing contrast in plosives alone
4-3,4,In fricatives alone,Voicing contrast in fricatives alone
4-4,4,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
5-1,5,Other,Other
5-2,5,None missing in /p t k b d g/,/p t k b d g/
5-3,5,Missing /p/,Missing /p/
5-4,5,Missing /g/,Missing /g/
5-5,5,Both missing,Both missing
6-1,6,None,No uvulars
6-2,6,Uvular stops only,Uvular stops only
6-3,6,Uvular continuants only,Uvular continuants only
6-4,6,Uvular stops and continuants,Uvular stops and continuants
7-1,7,No glottalized consonants,No glottalized consonants
7-2,7,Ejectives only,Ejectives only
7-3,7,Implosives only,Implosives only
7-4,7,Glottalized resonants only,Glottalized resonants only
7-5,7,Ejectives and implosives,Ejectives and implosives
7-6,7,Ejectives and glottalized resonants,Ejectives and glottalized resonants
7-7,7,Implosives and glottalized resonants,Implosives and glottalized resonants
7-8,7,"Ejectives, implosives, and glottalized resonants","Ejectives, implosives and glottalized resonants"
8-1,8,No laterals,No laterals
8-2,8,"/l/, no obstruent laterals","/l/, no obstruent laterals"
8-3,8,"Laterals, but no /l/, no obstruent laterals","Laterals, but no /l/, no obstruent lateral"
8-4,8,/l/ and lateral obstruent,/l/ and lateral obstruents
8-5,8,"No /l/, but lateral obstruents","No /l/, but lateral obstruents"
9-1,9,Initial velar nasal,"Velar nasal, also initially"
9-2,9,No initial velar nasal,"Velar nasal, but not initially"
9-3,9,No velar nasal,No velar nasal
10-1,10,Contrast present,Contrastive nasal vowels present
10-2,10,Contrast absent,Contrastive nasal vowels absent
11-1,11,None,None
11-2,11,High and mid,High and mid
11-3,11,High only,High only
11-4,11,Mid only,Mid only
12-1,12,Simple,Simple syllable structure
12-2,12,Moderately complex,Moderately complex syllable structure
12-3,12,Complex,Complex syllable structure
13-1,13,No tones,No tones
13-2,13,Simple tone system,Simple tone system
13-3,13,Complex tone system,Complex tone system
14-1,14,No fixed stress,No fixed stress (mostly weight-sensitive stress)
14-2,14,Initial,Initial: stress is on the first syllable
14-3,14,Second,Second: stress is on the second syllable
14-4,14,Third,Third: stress is on the third syllable
14-5,14,Antepenultimate,Antepenultimate: stress is on the antepenultimate (third from the right) syllable
14-6,14,Penultimate,Penultimate: stress is on the penultimate (second from the right) syllable
14-7,14,Ultimate,Ultimate: stress is on the ultimate (last) syllable
15-1,15,Left-edge: First or second,Left-edge: Stress is on the first or second syllable
15-2,15,Left-oriented: One of the first three,Left-oriented: The third syllable is involved
15-3,15,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
15-4,15,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
15-5,15,Unbounded: Stress can be anywhere,Unbounded: Stress can be anywhere in the word
15-6,15,Combined: Right-edge and unbounded,Combined: Both Right-edge and unbounded
15-7,15,Not predictable,Not predictable
15-8,15,Fixed stress (no weight-sensitivity),Fixed stress (no weight-sensitivity)
16-1,16,No weight,"No weight, or weight factor unknown"
16-2,16,Long vowel,Long vowel: long vowels are heavy for stress
16-3,16,Coda consonant,Coda consonant: closed syllables are heavy for stress
16-4,16,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
16-5,16,Prominence,Prominence: other factors are heavy for stress
16-6,16,Lexical stress,"Lexical: lexical stress, diacritic weight"
16-7,16,Combined,Combined: two of the above factors determine weight
17-1,17,Trochaic,Trochaic: left-hand syllable in the foot is strong
17-2,17,Iambic,Iambic: right-hand syllable in the foot is strong
17-3,17,Dual: both trochaic and iambic,Dual: system has both trochaic and iambic feet
17-4,17,Undetermined,Undetermined: no clear foot type
17-5,17,No rhythmic stress,Absent: no rhythmic stress
18-1,18,All present,All present
18-2,18,No bilabials,No bilabials
18-3,18,No fricatives,No fricatives
18-4,18,No nasals,No nasals
18-5,18,No bilabials or nasals,No bilabials or nasals
18-6,18,No fricatives or nasals,No fricatives or nasals
19-1,19,None,None
19-2,19,Clicks,Clicks
19-3,19,Labial-velars,Labial-velars
19-4,19,Pharyngeals,Pharyngeals
19-5,19,'Th' sounds,'Th' sounds
19-6,19,"Clicks, pharyngeals, and 'th'","Clicks, pharyngeals, and 'th'"
19-7,19,"Pharyngeals and ""th""",Pharyngeals and 'th'
20-1,20,Exclusively concatenative,Exclusively concatenative
20-2,20,Exclusively isolating,Exclusively isolating
20-3,20,Exclusively tonal,Exclusively tonal
20-4,20,Tonal/isolating,Tonal/isolating
20-5,20,Tonal/concatenative,Tonal/concatenative
20-6,20,Ablaut/concatenative,Ablaut/concatenative
20-7,20,Isolating/concatenative,Isolating/concatenative
21-1,21,Monoexponential case,Monoexponential case
21-2,21,Case + number,Case + number
21-3,21,Case + referentiality,Case + referentiality
21-4,21,Case + TAM,Case + TAM (tense-aspect-mood)
21-5,21,No case,No case
22-1,22,0-1 category per word,0-1 category per word
22-2,22,2-3 categories per word,2-3 categories per word
22-3,22,4-5 categories per word,4-5 categories per word
22-4,22,6-7 categories per word,6-7 categories per word
22-5,22,8-9 categories per word,8-9 categories per word
22-6,22,10-11 categories per word,10-11 categories per word
22-7,22,12-13 categories per word,12-13 categories per word
23-1,23,Head marking,P is head-marked
23-2,23,Dependent marking,P is dependent-marked
23-3,23,Double marking,P is double-marked
23-4,23,No marking,P has no marking
23-5,23,Other,Other types
24-1,24,Head marking,Possessor is head-marked
24-2,24,Dependent marking,Possessor is dependent-marked
24-3,24,Double marking,Possessor is double-marked
24-4,24,No marking,Possessor has no marking
24-5,24,Other,Other types
25-1,25,Head-marking,Consistently head-marking
25-2,25,Dependent-marking,Consistently dependent-marking
25-3,25,Double-marking,Consistently double-marking
25-4,25,Zero-marking,Consistently zero-marking
25-5,25,Inconsistent or other,Inconsistent marking or other type
26-1,26,Little affixation,Little or no inflectional morphology
26-2,26,Strongly suffixing,Predominantly suffixing
26-3,26,Weakly suffixing,Moderate preference for suffixing
26-4,26,Equal prefixing and suffixing,Approximately equal amounts of suffixing and prefixing
26-5,26,Weakly prefixing,Moderate preference for prefixing
26-6,26,Strong prefixing,Predominantly prefixing
27-1,27,Productive full and partial reduplication,Productive full and partial reduplication
27-2,27,Full reduplication only,Full reduplication only
27-3,27,No productive reduplication,No productive reduplication
28-1,28,No case marking,Inflectional case marking is absent or minimal
28-2,28,Core cases only,Inflectional case marking is syncretic for core cases only
28-3,28,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
28-4,28,No syncretism,Inflectional case marking is never syncretic
29-1,29,No subject person/number marking,No subject person/number marking
29-2,29,Syncretic,Subject person/number marking is syncretic
29-3,29,Not syncretic,Subject person/number marking is never syncretic
30-1,30,None,None
30-2,30,Two,Two
30-3,30,Three,Three
30-4,30,Four,Four
30-5,30,Five or more,Five or more
31-1,31,No gender,No gender system
31-2,31,Sex-based,Sex-based gender system
31-3,31,Non-sex-based,Non-sex-based gender system
32-1,32,No gender,No gender system
32-2,32,Semantic,Semantic assignment
32-3,32,Semantic and formal,Semantic and formal assignment
33-1,33,Plural prefix,Plural prefix
33-2,33,Plural suffix,Plural suffix
33-3,33,Plural stem change,Plural stem change
33-4,33,Plural tone,Plural tone
33-5,33,Plural complete reduplication,Plural by complete reduplication of stem
33-6,33,Mixed morphological plural,Morphological plural with no method primary
33-7,33,Plural word,Plural word
33-8,33,Plural clitic,Plural clitic
33-9,33,No plural,No plural
34-1,34,No nominal plural,No nominal plural
34-2,34,"Only human nouns, optional","Plural only in human nouns, optional"
34-3,34,"Only human nouns, obligatory","Plural only in human nouns, obligatory"
34-4,34,"All nouns, always optional","Plural in all nouns, always optional"
34-5,34,"All nouns, optional in inanimates","Plural in all nouns, optional in inanimates"
34-6,34,"All nouns, always obligatory","Plural in all nouns, always obligatory"
35-1,35,No independent subject pronouns,No independent subject pronouns
35-2,35,Number-indifferent pronouns,Number-indifferent pronouns
35-3,35,Person-number affixes,Person-number affixes
35-4,35,Person-number stem,Person-number stem
35-5,35,Person-number stem + pronominal plural affix,Person-number stem with a pronominal plural affix
35-6,35,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
35-7,35,Person stem + pronominal plural affix,Person stem with a pronominal plural affix
35-8,35,Person stem + nominal plural affix,Person stem with a nominal plural affix
36-1,36,Associative same as additive plural,Associative plural marker also used for additive plurals
36-2,36,Unique affixal associative plural,Special bound associative plural marker
36-3,36,Unique periphrastic associative plural,Special non-bound associative plural marker
36-4,36,No associative plural,Associative plural absent
37-1,37,Definite word distinct from demonstrative,Definite word distinct from demonstrative
37-2,37,Demonstrative word used as definite article,Demonstrative word used as marker of definiteness
37-3,37,Definite affix,Definite affix on noun
37-4,37,"No definite, but indefinite article",No definite article but indefinite article
37-5,37,No definite or indefinite article,Neither definite nor indefinite article
38-1,38,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
38-2,38,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
38-3,38,Indefinite affix,Indefinite affix on noun
38-4,38,"No indefinite, but definite article",No indefinite article but definite article
38-5,38,No definite or indefinite article,Neither indefinite nor definite
39-1,39,No 'we',No grammaticalised marking at all
39-2,39,'We' the same as 'I','We' and 'I' identical
39-3,39,No inclusive/exclusive,No inclusive/exclusive opposition
39-4,39,Only inclusive,Only inclusive differentiated
39-5,39,Inclusive/exclusive,Inclusive and exclusive differentiated
40-1,40,No person marking,No person marking at all
40-2,40,'We' the same as 'I','We' and 'I' identical
40-3,40,No inclusive/exclusive,No inclusive/exclusive opposition
40-4,40,Only inclusive,Only inclusive differentiated
40-5,40,Inclusive/exclusive,Inclusive and exclusive differentiated
41-1,41,No distance contrast,No distance contrast
41-2,41,Two-way contrast,Two-way contrast
41-3,41,Three-way contrast,Three-way contrast
41-4,41,Four-way contrast,Four-way contrast
41-5,41,Five (or more)-way contrast,Five (or more)-way contrast
42-1,42,Identical,Same forms
42-2,42,Different stem,Different stems
42-3,42,Different inflection,Different inflectional features
43-1,43,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives
43-2,43,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
43-3,43,Related to remote demonstratives,Third person pronouns and demonstratives are related to remote demonstratives
43-4,43,Related to non-remote demonstratives,Third person pronouns and demonstratives are related to non-remote demonstratives
43-5,43,Related by gender markers,Third person pronouns and demonstratives are related by gender markers
43-6,43,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
44-1,44,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
44-2,44,"3rd person only, but also non-singular","Gender distinctions in 3rd person only, but in both singular and non-singular"
44-3,44,3rd person singular only,Gender distinctions in 3rd person singular only
44-4,44,1st or 2nd person but not 3rd,Gender distinctions in 1st or 2nd person but not 3rd
44-5,44,3rd person non-singular only,Gender distinctions in 3rd person non-singular only
44-6,44,No gender distinctions,No gender distinctions
45-1,45,No politeness distinction,Second person pronouns encode no politeness distinction
45-2,45,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
45-3,45,Multiple politeness distinctions,Second person pronouns encode multiple politeness distinctions
45-4,45,Pronouns avoided for politeness,Second person pronouns are dominantly avoided for politeness reasons
46-1,46,Interrogative-based,Interrogative-based indefinites
46-2,46,Generic-noun-based,Generic-noun-based indefinites
46-3,46,Special,Special indefinites
46-4,46,Mixed,Mixed indefinites
46-5,46,Existential construction,Existential construction
47-1,47,Identical,Intensifiers and reflexive pronouns are formally identical
47-2,47,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
48-1,48,No adpositions,No adpositions
48-2,48,No person marking,Adpositions without person marking
48-3,48,Pronouns only,Person marking for pronouns only
48-4,48,Pronouns and nouns,Person marking for pronouns and nouns
49-1,49,No morphological case-marking,No morphological case-marking
49-2,49,2 cases,2 case categories
49-3,49,3 cases,3 case categories
49-4,49,4 cases,4 case categories
49-5,49,5 cases,5 case categories
49-6,49,6-7 cases,6-7 case categories
49-7,49,8-9 cases,8-9 case categories
49-8,49,10 or more cases,10 or more case categories
49-9,49,Exclusively borderline case-marking,Exclusively borderline morphological case-marking
50-1,50,No case-marking,No morphological case-marking
50-2,50,Symmetrical,Symmetrical case-marking
50-3,50,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
50-4,50,Subtractive-quantitatively asymmetrical,Subtractive-quantitatively asymmetrical case-marking
50-5,50,Qualitatively asymmetrical,Qualitatively asymmetrical case-marking
50-6,50,Syncretism in relevant NP-types,Syncretism in relevant NP-types
51-1,51,Case suffixes,Case suffixes
51-2,51,Case prefixes,Case prefixes
51-3,51,Case tone,Case coded by tone
51-4,51,Case stem change,Case coded by changes within noun stem
51-5,51,Mixed morphological case,Mixed morphological case strategies with none primary
51-6,51,Postpositional clitics,Postpositional clitics
51-7,51,Prepositional clitics,Prepositional clitics
51-8,51,Inpositional clitics,Inpositional clitics
51-9,51,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
52-1,52,Identity,Identity
52-2,52,Differentiation,Differentiation
52-3,52,Mixed,Mixed
53-1,53,None,Zero: Ordinal numerals do not exist
53-2,53,"One, two, three",One: No distinction of cardinal and ordinal numerals
53-3,53,"First, two, three",First: Cardinal and ordinal numerals are identical except for 'one' and 'first'
53-4,53,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
53-5,53,"First/one-th, two-th, three-th",First/One-th: All ordinal numerals are derived from cardinal numerals with different allomorphs for 'first' one of which is morphologically independent of 'one'
53-6,53,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
53-7,53,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
53-8,53,Various,Variou-th: Other solutions
54-1,54,No distributive numerals,No distributive numerals
54-2,54,Marked by reduplication,Marked by reduplication
54-3,54,Marked by prefix,Marked by prefix
54-4,54,Marked by suffix,Marked by suffix
54-5,54,Marked by preceding word,Marked by preceding word
54-6,54,Marked by following word,Marked by following word
54-7,54,Marked by mixed or other strategies,Marked by mixed or other strategies
55-1,55,Absent,Numeral classifiers are absent
55-2,55,Optional,Numeral classifiers are optional
55-3,55,Obligatory,Numeral classifiers are obligatory
56-1,56,Formally different,Formally different
56-2,56,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
56-3,56,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
57-1,57,Possessive prefixes,Possessive prefixes
57-2,57,Possessive suffixes,Possessive suffixes
57-3,57,Prefixes and suffixes,"Both possessive prefixes and possessive suffixes, with neither primary"
57-4,57,No possessive affixes,No possessive affixes
58-1,58,Exists,Obligatorily possessed nouns exist
58-2,58,Absent,No obligatorily possessed nouns
59-1,59,No possessive classification,No possessive classification
59-2,59,Two classes,Two classes
59-3,59,Three to five classes,Three to five classes
59-4,59,More than five classes,More than five classes
60-1,60,Weakly differentiated,Weakly differentiated
60-2,60,Genitives and adjectives collapsed,"Moderately differentiated, with genitives and adjectives collapsed"
60-3,60,Genitives and relative clauses collapsed,"Moderately differentiated, with genitives and relative clauses collapsed"
60-4,60,Adjectives and relative clauses collapsed,"Moderately differentiated, with adjectives and relative clauses collapsed"
60-5,60,Moderately differentiated in other ways,Moderately differentiated; other
60-6,60,Highly differentiated,Highly differentiated
61-1,61,Not without noun,Adjective may not occur without noun
61-2,61,Without marking,"Adjective may occur without noun, and without marking"
61-3,61,Marked by prefix,"Adjective may occur without noun, obligatorily marked by prefix"
61-4,61,Marked by suffix,"Adjective may occur without noun, obligatorily marked by suffix"
61-5,61,Marked by preceding word,"Adjective may occur without noun, obligatorily marked by preceding word"
61-6,61,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
61-7,61,Marked by mixed or other strategies,"Adjective may occur without noun, obligatorily marked by mixed or other strategies"
62-1,62,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P"
62-2,62,Possessive-Accusative,"Possessive-Accusative: S/A treated as possessors, P retains sentential marking"
62-3,62,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
62-4,62,Double-Possessive,Double-Possessive: All major arguments treated as possessors
62-5,62,Other,Other: Minor patterns
62-6,62,Mixed,Mixed: Several patterns in the same language
62-7,62,Restricted,Not both A and P in the same construction
62-8,62,No action nominals,No action nominals
63-1,63,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
63-2,63,'And' identical to 'with',WITH-languages: 'and' and 'with' are identical
64-1,64,Identity,Nominal and verbal conjunction are largely identical
64-2,64,Differentiation,Nominal and verbal conjunction are different
64-3,64,Both expressed by juxtaposition,Nominal and verbal conjunction are primarily expressed by juxtaposition
65-1,65,Grammatical marking,Grammatical marking of perfective/imperfective distinction
65-2,65,No grammatical marking,No grammatical marking of perfective/imperfective distinction
66-1,66,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
66-2,66,"Present, 2-3 remoteness distinctions",Past/non-past distinction marked; 2-3 degrees of remoteness distinguished
66-3,66,"Present, 4 or more remoteness distinctions",Past/non-past distinction marked; at least 4 degrees of remoteness distinguished
66-4,66,No past tense,No grammatical marking of past/non-past distinction
67-1,67,Inflectional future exists,Inflectional marking of future/non-future distinction
67-2,67,No inflectional future,No inflectional marking of future/non-future distinction
68-1,68,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
68-2,68,"From 'finish', 'already'",Perfect derived from word meaning 'finish' or 'already'
68-3,68,Other perfect,Other perfect
68-4,68,No perfect,No perfect
69-1,69,Tense-aspect prefixes,Tense-aspect prefixes
69-2,69,Tense-aspect suffixes,Tense-aspect suffixes
69-3,69,Tense-aspect tone,Tense-aspect tone
69-4,69,Mixed type,Combination of tense-aspect strategies with none primary
69-5,69,No tense-aspect inflection,No tense-aspect inflection
70-1,70,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
70-2,70,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
70-3,70,Second plural,The language has morphologically dedicated second plural imperatives but no morphologically dedicated second singular imperatives
70-4,70,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural
70-5,70,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
71-1,71,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
71-2,71,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
71-3,71,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
71-4,71,Special imperative + special negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
72-1,72,Maximal system,"The language has a maximal system, but not a minimal one"
72-2,72,Minimal system,"The language has a minimal system, but not a maximal one"
72-3,72,Both types of system,The language has both a maximal and a minimal system
72-4,72,Neither type of system,The language has neither a maximal nor a minimal system
73-1,73,Inflectional optative present,Inflectional optative present
73-2,73,Inflectional optative absent,Inflectional optative absent
74-1,74,Affixes on verbs,The language can express situational possibility with affixes on verbs
74-2,74,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
74-3,74,Other kinds of markers,"The language cannot express situational possibility with affixes on verbs or with verbal constructions, but with other kinds of markers"
75-1,75,Verbal constructions,The language can express epistemic possibility with verbal constructions
75-2,75,Affixes on verbs,"The language cannot express epistemic possibility with verbal constructions, but with affixes on verbs"
75-3,75,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
76-1,76,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
76-2,76,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
76-3,76,No overlap,The language has no markers that can code both situational and epistemic modality
77-1,77,No grammatical evidentials,No grammatical evidentials
77-2,77,Indirect only,Only indirect evidentials
77-3,77,Direct and indirect,Both direct and indirect evidentials
78-1,78,No grammatical evidentials,No grammatical evidentials
78-2,78,Verbal affix or clitic,Verbal affix or clitic
78-3,78,Part of the tense system,Part of the tense system
78-4,78,Separate particle,Separate particle
78-5,78,Modal morpheme,Modal morpheme
78-6,78,Mixed,Mixed systems
79-1,79,Tense,Suppletion according to tense
79-2,79,Aspect,Suppletion according to aspect
79-3,79,Tense and aspect,Suppletion in both tense and aspect
79-4,79,None,No suppletion in tense or aspect
80-1,80,None,No singular-(dual)-plural pairs/triples
80-2,80,"Singular-plural pairs, no suppletion","Singular-plural pairs, no suppletion"
80-3,80,"Singular-plural pairs, suppletion","Singular-plural pairs, suppletion"
80-4,80,"Singular-dual-plural triples, no suppletion","Singular-dual-plural triples, no suppletion"
80-5,80,"Singular-dual-plural triples, suppletion","Singular-dual-plural triples, suppletion"
81-1,81,SOV,Subject-object-verb (SOV)
81-2,81,SVO,Subject-verb-object (SVO)
81-3,81,VSO,Verb-subject-object (VSO)
81-4,81,VOS,Verb-object-subject (VOS)
81-5,81,OVS,Object-verb-subject (OVS)
81-6,81,OSV,Object-subject-verb (OSV)
81-7,81,No dominant order,Lacking a dominant word order
82-1,82,SV,Subject precedes verb (SV)
82-2,82,VS,Subject follows verb (VS)
82-3,82,No dominant order,Both orders with neither order dominant
83-1,83,OV,Object precedes verb (OV)
83-2,83,VO,Object follows verb (VO)
83-3,83,No dominant order,Both orders with neither order dominant
84-1,84,VOX,Verb-object-oblique (VOX)
84-2,84,XVO,Oblique-verb-object (XVO)
84-3,84,XOV,Oblique-object-verb (XOV)
84-4,84,OXV,Object-oblique-verb (OXV)
84-5,84,OVX,Object-verb-oblique (OVX)
84-6,84,No dominant order,More than one order with none dominant
85-1,85,Postpositions,Postpositions
85-2,85,Prepositions,Prepositions
85-3,85,Inpositions,Inpositions
85-4,85,No dominant order,More than one adposition type with none dominant
85-5,85,No adpositions,No adpositions
86-1,86,Genitive-Noun,Genitive-noun (GenN)
86-2,86,Noun-Genitive,Noun-genitive (NGen)
86-3,86,No dominant order,Both orders occur with neither order dominant
87-1,87,Adjective-Noun,Modifying adjective precedes noun (AdjN)
87-2,87,Noun-Adjective,Modifying adjective follows noun (NAdj)
